region	bytes_sent
GitHub	5291953920
US/Massachusetts	49763719780
AWS/us-east-2	66637752
VPN	73970757984
JP/Okayama	8254008
AWS/us-east-1	47699645724
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	53163336260
US/New Hampshire	58238499920
CN/Shanghai	52430812704
US/Nevada	594550608
NL/Flevoland	13290674008
IN/Delhi	2255405056
US/Virginia	62680540248
HK/Hong Kong	4797592712
CN/Shaanxi	5986955600
CA/Quebec	8905847588
CA/Ontario	14870316
AWS/ap-southeast-1	460128192
UA/Kyiv	74613612
unknown	7795452
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	100617416
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
