region	bytes_sent	number_of_requests	number_of_downloads
VPN	1830127208448	8160	8060
undetermined	1269537102485	40560	3920
AWS/us-east-1	1048530263032	124920	4760
US/California	1515019917420	74560	1160
US/Massachusetts	985952294792	19940	<50
CN/Shanxi	132686239536	15880	<50
MX/Mexico City	28549392508	5660	100
CN/Shanghai	1572720121526	122920	<50
AWS/ap-southeast-1	13252464924	1200	1200
US/Virginia	216965737480	7220	1120
missing	171229280974	17180	3400
GCP/us-west1	4413539856	<50	<50
HK/Hong Kong	28739954704	3440	<50
GitHub	27953815828	94820	4600
US/Illinois	48550655688	1060	380
SG/Singapore	961984980	180	180
GCP/us-east1	47558808	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
UZ/Tashkent	80967888	<50	<50
UA/Kyiv City	3995988	<50	<50
US/New York	3037597868	240	<50
VN/Hai Phong	74351580	<50	<50
CO/Caldas Department	1113636	<50	<50
CL/Valparaiso	2554812	<50	<50
ET/Addis Ababa	4323529	<50	<50
BY/Homyel’ Voblasc’	1048128	<50	<50
FR/Île-de-France	26530740	<50	<50
BR/São Paulo	62560140	<50	<50
GT/Chiquimula	16508016	<50	<50
NP/Lumbini Province	22010688	<50	<50
CL/Santiago Metropolitan	514315784	<50	<50
CA/Quebec	62429124	<50	<50
SA/Eastern Province	2292780	<50	<50
XK/Pristina	10415772	<50	<50
MY/Penang	1834224	<50	<50
CA/British Columbia	14739300	<50	<50
DE/State of Berlin	7533420	<50	<50
PK/Punjab	22862292	<50	<50
CO/Bogota D.C.	6092244	<50	<50
VN/Vinh Long	2947860	<50	<50
BD/Dhaka Division	59808804	<50	<50
IQ/Sulaymaniyah	917112	<50	<50
BR/Minas Gerais	33343572	<50	<50
MY/Selangor	2161764	<50	<50
VN/Thanh Hóa Province	24499992	<50	<50
US/Iowa	16518216	80	<50
ID/Central Java	7926468	<50	<50
GB/England	58760676	<50	<50
CH/Vaud	2858224	<50	<50
BR/Paraná	11463900	<50	<50
US/Colorado	22731276	<50	<50
BR/Bahia	21290100	<50	<50
CO/Bolívar	15459888	<50	<50
IN/Rajasthan	1965240	<50	<50
VN/Hanoi	30330204	<50	<50
IQ/Baghdad	29675124	<50	<50
ID/West Java	3995988	<50	<50
JM/Kingston	1113636	<50	<50
FR/Occitanie	20110956	<50	<50
PH/National Capital Region	23648388	<50	<50
VE/Zulia	3799464	<50	<50
BD/Chittagong	9040104	<50	<50
IN/Assam	1048128	<50	<50
KG/Osh Region	1244652	<50	<50
PS/West Bank	2816844	<50	<50
IT/Lombardy	11660424	<50	<50
