region	bytes_sent
US/Massachusetts	703765918452
US/California	723251417756
CN/Shaanxi	84064164568
CN/Shanghai	786969817952
AWS/us-east-1	525432833012
MX/Mexico City	17793637852
VPN	1096592479856
CA/Quebec	158391592042
NL/Flevoland	212696906080
AWS/ap-southeast-1	2580687660
HK/Hong Kong	14870176648
US/Nevada	3556953384
US/New Hampshire	96013070060
GitHub	16915369028
US/Virginia	169995319404
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	16495097888
UA/Kyiv	233470512
UA/Kyiv City	186566784
unknown	259935744
US/Illinois	1257884616
XK/Pristina	10415772
DE/Thuringia	24106944
IN/Maharashtra	194570512
GB/England	789025360
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1919177376
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	626001952
NZ/Waikato Region	14280744
AU/New South Wales	9695184
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	21748656
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	6284024
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Kansas	15721920
AU/Victoria	18669780
NO/Vestland	8778072
JP/Okayama	9846960
US/Indiana	743491544
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
