region	bytes_sent
unknown	5113394628240
GitHub	10501639464
US/Maryland	862081336
AWS/us-east-2	20097240
US/California	7866877668
CA/Quebec	56138333306
JP/Tokyo	9846960
VPN	1091930888756
AWS/us-east-1	7338402684
NL/North Holland	403672177820
AWS/ap-southeast-1	1524109128
NO/Vestland	20962560
AU/New South Wales	19062828
UA/Kiev	73499976
CA/Ontario	15001332
US/Virginia	2099646204
GB/England	2540159968
CN/Beijing	7860960
CA/Alberta	2405381032
AU/Queensland	14280744
IE/Leinster	4192512
GB/Wales	15590904
AU/Victoria	5764704
ES/Madrid	9891708
GCP/us-central1	405975328
AU/South Australia	6485292
ID/Jakarta	6812832
US/Texas	696702268
NZ/Canterbury	17949192
TH/Bangkok	8974596
US/New York	925243368
US/Washington	12381012
TT/Penal/Debe	11136360
