region	bytes_sent
US/Massachusetts	578868126732
US/California	591264225844
CN/Shaanxi	70639404072
CN/Shanghai	651925963484
AWS/us-east-1	450180827032
MX/Mexico City	11719458996
VPN	930361316708
CA/Quebec	131935267940
NL/Flevoland	175826395124
AWS/ap-southeast-1	1981354968
HK/Hong Kong	12274427672
US/Nevada	2838068592
US/New Hampshire	96013070060
GitHub	13847742748
US/Virginia	153268891032
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	9878424676
UA/Kyiv City	167307432
unknown	598530408
UA/Kyiv	156760644
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	594454848
US/Illinois	355249884
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1836016924
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	603493768
NZ/Waikato Region	14280744
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
IL/Central District	12905076
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	9846960
US/Indiana	734696920
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
