region	bytes_sent
unknown	4539030601084
GitHub	8841386320
US/Maryland	862081336
CA/Quebec	56138333306
AWS/us-east-2	418416
JP/Tokyo	9846960
VPN	8742395696
AWS/us-east-1	6435047364
AWS/ap-southeast-1	1254216168
NO/Vestland	20962560
UA/Kiev	73499976
CA/Ontario	15001332
US/California	7858967332
GB/England	2540159968
CN/Beijing	7860960
CA/Alberta	2405381032
AU/Queensland	14280744
US/Virginia	2008721100
IE/Leinster	4192512
GB/Wales	15590904
AU/Victoria	5764704
ES/Madrid	9891708
GCP/us-central1	405975328
AU/South Australia	6485292
AU/New South Wales	9367644
ID/Jakarta	6812832
US/Texas	696702268
NZ/Canterbury	17949192
TH/Bangkok	8974596
US/New York	925243368
TT/Penal/Debe	11136360
