region	bytes_sent
GitHub	5655237896
US/Massachusetts	52381438676
AWS/us-east-2	66637752
VPN	80025432832
JP/Okayama	8254008
AWS/us-east-1	49142049392
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	54590199356
US/New Hampshire	58238499920
CN/Shanghai	54994928088
US/Nevada	594550608
NL/Flevoland	14175218504
IN/Delhi	2255405056
US/Virginia	66006380024
HK/Hong Kong	5089535392
CN/Shaanxi	6691598672
CA/Quebec	9279417548
CA/Ontario	14870316
AWS/ap-southeast-1	540113460
UA/Kyiv	83719224
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	190491520
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
unknown	7795452
ES/Madrid	9891708
