region	bytes_sent
US/Massachusetts	609244523424
US/California	612601887688
CN/Shaanxi	73808102608
CN/Shanghai	681079777632
AWS/us-east-1	474518726712
MX/Mexico City	12933470060
VPN	970226023212
CA/Quebec	139585121380
NL/Flevoland	184863908544
AWS/ap-southeast-1	2184953832
HK/Hong Kong	12889116512
US/Nevada	2915564556
US/New Hampshire	96013070060
GitHub	14612925560
US/Virginia	156554837184
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	12079021684
UA/Kyiv City	167307432
unknown	569510364
UA/Kyiv	163049412
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	699151256
US/Illinois	372216456
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1873312132
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	603538064
NZ/Waikato Region	14280744
AU/New South Wales	9695184
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
IL/Central District	12905076
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-west-2	4724852
JP/Okayama	9846960
US/Indiana	743081944
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
