region	bytes_sent
US/Massachusetts	393324834092
US/California	409202283916
CN/Shaanxi	52065792272
CN/Shanghai	433481891320
AWS/us-east-1	324928694804
NL/Flevoland	122519304204
VPN	651491879348
CA/Quebec	85277207178
AWS/ap-southeast-1	1404294996
MX/Mexico City	2761642572
HK/Hong Kong	8549615112
US/Nevada	2144076840
US/New Hampshire	96013070060
GitHub	9432338960
GCP/us-west1	2336471592
US/Virginia	111510044736
UA/Kyiv City	133374288
unknown	552654888
DE/Thuringia	9105612
IN/Maharashtra	89874104
GB/England	280365624
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
PH/National Capital Region	9564168
UA/Kyiv	106384992
ES/Madrid	9891708
US/New York	1705416580
CL/Santiago Metropolitan	104696408
CA/Ontario	14870316
AWS/us-east-2	592519344
NZ/Waikato Region	14280744
KR/Seoul	3318830472
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
US/Illinois	15263364
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	8254008
US/Indiana	407616848
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
