region	bytes_sent
US/Massachusetts	746806371336
US/California	753472934740
CN/Shaanxi	88587978408
CN/Shanghai	834982898708
AWS/us-east-1	556749143436
MX/Mexico City	19902711504
VPN	1160654731328
CA/Quebec	167426490986
NL/Flevoland	225093340436
AWS/ap-southeast-1	2730569964
HK/Hong Kong	15639010192
US/Nevada	3887048196
US/New Hampshire	96013070060
GitHub	17891714160
US/Virginia	179333453872
GCP/us-west1	2336471592
GCP/us-east1	36749988
KR/Seoul	18939578808
UA/Kyiv	243362220
UA/Kyiv City	212507952
unknown	1160567884
US/Illinois	2066515368
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	998418176
NO/Oslo	270731432
ID/East Java	6812832
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1932033488
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	626160072
NZ/Waikato Region	14280744
AU/New South Wales	9695184
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	21748656
IE/Leinster	22665768
IL/Central District	12905076
NZ/Canterbury	9040104
AWS/us-west-2	6488824
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
US/Kansas	15721920
AU/Victoria	18669780
NO/Vestland	8778072
JP/Okayama	9846960
US/Indiana	743491544
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
