region	bytes_sent
GitHub	5726217940
US/Massachusetts	53280501076
AWS/us-east-2	66637752
VPN	80803744944
JP/Okayama	8254008
AWS/us-east-1	49162487888
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	55359594716
US/New Hampshire	58238499920
CN/Shanghai	55595682292
US/Nevada	594550608
NL/Flevoland	14536491340
IN/Delhi	2255405056
US/Virginia	67601720944
HK/Hong Kong	5139867040
CN/Shaanxi	6750318928
CA/Quebec	9279417548
CA/Ontario	14870316
AWS/ap-southeast-1	547908912
UA/Kyiv	83719224
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	190491520
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
