region	bytes_sent
GitHub	30720341352
VPN	23500680952
AWS/us-east-1	1048088953864
US/Maryland	862081336
AWS/us-east-2	829291952
US/California	1014277415068
CA/Quebec	308697946234
US/Rhode Island	66157416
UA/Kyiv City	781575948
US/Virginia	215644319808
DE/Thuringia	39370308
AWS/ap-southeast-1	5502475476
NL/Flevoland	403672177820
NZ/Waikato Region	33998652
US/New Hampshire	176516373148
CN/Shanghai	159359540096
HK/Hong Kong	28691085736
US/Massachusetts	134334789584
CA/Ontario	36094908
NZ/Gisborne	9957216
IE/Leinster	22665768
GCP/us-east1	47100252
AU/New South Wales	27251328
NO/Oslo	301986760
NO/Vestland	20962560
UA/Kiev	73499976
NZ/Auckland	21748656
AU/Victoria	13822188
GB/England	2609270908
US/Kansas	15721920
CN/Beijing	7860960
CA/Alberta	2420447872
AU/Queensland	30068172
CA/British Columbia	11725932
IN/Maharashtra	194570512
US/Tennessee	14215236
AL/Tirana	10415772
IL/Tel Aviv	12905076
ES/Madrid	9891708
US/New York	3921440180
US/Washington	51489288
US/Pennsylvania	1078391380
GCP/us-central1	405975328
AU/South Australia	15459888
PH/Metro Manila	9564168
NU/Niue	5830212
ID/Jakarta	6812832
NZ/Canterbury	36684480
US/Arizona	12118980
BD/Rangpur Division	4127004
US/Colorado	5764704
TH/Bangkok	8974596
US/New Jersey	53258004
RU/Moscow	12970584
