region	bytes_sent
US/Massachusetts	958031840448
US/California	1025985204068
CN/Shaanxi	114688184000
CN/Shanghai	1100088375200
AWS/us-east-1	727992524396
MX/Mexico City	31476371424
VPN	1489383592936
CA/Quebec	218679810228
US/Virginia	204343246632
NL/Flevoland	289405842388
AWS/ap-southeast-1	5127376668
GCP/us-west1	4413539856
HK/Hong Kong	20393620440
US/Nevada	4818899496
US/New Hampshire	96207946668
GitHub	23470661584
US/Illinois	6301869600
GCP/us-east1	46969236
KR/Seoul	23011691676
UA/Kyiv	366124212
UA/Kyiv City	258363552
NO/Vestland	16901064
unknown	399196060
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	1583928944
CL/Santiago Metropolitan	428619040
NO/Oslo	270731432
ID/East Java	6812832
US/Colorado	22731276
IN/Delhi	9386790424
PH/National Capital Region	9564168
ES/Madrid	9891708
NZ/Waikato Region	33998652
US/New York	2413600000
CA/Ontario	21093576
AWS/us-east-2	693148976
NZ/Canterbury	18735288
AU/New South Wales	19062828
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	39697848
CN/Beijing	7860960
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	7340428
US/Washington	4602112
US/Arizona	12118980
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
US/Texas	401576384
NP/Bagmati Province	6092244
US/Kansas	15721920
PH/Calabarzon	1606455808
AU/Victoria	18669780
JP/Okayama	9846960
US/Indiana	802684040
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	405975328
