region	bytes_sent
GitHub	396190112288
VPN	8709139420
AWS/us-east-1	2088494832926
US/Maryland	862081336
AWS/us-east-2	353181200
US/California	41194708476
CA/Quebec	25551624416
US/Rhode Island	66157416
UA/Kyiv City	1831122880
US/Virginia	27445781604
DE/Thuringia	80514708
AWS/ap-southeast-1	7193341412
NL/Flevoland	310966399326
NZ/Waikato Region	27268564
CN/Shanghai	328489513906
HK/Hong Kong	39393859504
CA/Ontario	19099720
NZ/Gisborne	9957216
IE/Leinster	21623464
GCP/us-east1	68939504
US/Massachusetts	364909892
AU/New South Wales	8593408
NO/Oslo	2134022780
NO/Vestland	18513732
UA/Kiev	58165060
NZ/Auckland	8491008
AU/Victoria	6547568
GB/England	233377340
US/Kansas	8388608
CN/Beijing	102400
CA/Alberta	37748736
AU/Queensland	37323488
CA/British Columbia	8388608
IN/Maharashtra	16777216
US/Tennessee	102400
AL/Tirana	131072
IL/Tel Aviv	20971520
ES/Madrid	9236628
US/New York	1198291868
US/Washington	37856784
US/Pennsylvania	16798208
US/New Hampshire	16798208
GCP/us-central1	204800
AU/South Australia	8491008
PH/Metro Manila	8388608
NU/Niue	20971520
ID/Jakarta	8388608
NZ/Canterbury	25165824
US/Arizona	8388608
BD/Rangpur Division	8388608
US/Colorado	20971520
TH/Bangkok	20971520
US/New Jersey	16777216
RU/Moscow	16777216
