region	bytes_sent
US/Massachusetts	649591963456
US/California	659901233544
CN/Shaanxi	78955700832
CN/Shanghai	720763711752
AWS/us-east-1	497791891116
MX/Mexico City	15241580716
VPN	1025337068296
CA/Quebec	149150155348
NL/Flevoland	197511789744
AWS/ap-southeast-1	2402571408
HK/Hong Kong	13818177120
US/Nevada	3027648744
US/New Hampshire	96013070060
GitHub	15699583940
US/Virginia	161473726548
GCP/us-west1	2336471592
GCP/us-east1	32622984
KR/Seoul	13744414188
UA/Kyiv	192265980
UA/Kyiv City	167307432
unknown	533415316
XK/Pristina	10415772
DE/Thuringia	14084220
IN/Maharashtra	89874104
GB/England	789025360
US/Illinois	671719032
NO/Oslo	270731432
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	1893043780
CL/Santiago Metropolitan	233528064
CA/Ontario	21093576
AWS/us-east-2	603581640
NZ/Waikato Region	14280744
AU/New South Wales	9695184
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	12708552
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	5563436
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	870085632
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	9846960
US/Indiana	743286744
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
