region	bytes_sent	number_of_requests	number_of_downloads
missing	8571496836802	506680	21800
US/Virginia	3100540320	6780	580
SG/Singapore	858089292	140	140
VPN	2366272009	180	180
FR/Grand Est	229343508	<50	<50
US/South Carolina	1492178256	<50	<50
US/Illinois	1049796836	640	<50
US/California	129487322436	2340	140
GitHub	249076200	1820	<50
AWS/ap-southeast-1	48999984	<50	<50
GCP/us-east1	14280744	<50	<50
AWS/us-east-1	456918300	60	60
CA/Quebec	35963892	<50	<50
CL/Santiago Metropolitan	499379960	<50	<50
PH/National Capital Region	9564168	<50	<50
CN/Shanxi	45349937912	5420	<50
MX/Mexico City	52995972	<50	<50
CN/Shanghai	9629677	<50	<50
HK/Hong Kong	42645708	<50	<50
GB/Wales	15590904	<50	<50
NZ/Auckland	9040104	<50	<50
IL/Central District	12905076	<50	<50
US/Wyoming	15470816	<50	<50
US/New York	380388628	<50	<50
CN/Beijing	80836872	<50	<50
AU/Victoria	5764704	<50	<50
GB/England	10743312	<50	<50
US/Texas	836832	920	<50
US/Arizona	418416	460	<50
US/New Jersey	6878340	<50	<50
