region	bytes_sent
US/Massachusetts	271549969408
US/California	277615002344
CN/Shaanxi	38079533088
CN/Shanghai	272310980024
AWS/us-east-1	221398203848
NL/Flevoland	83788975456
VPN	470607539504
CA/Quebec	48764231370
HK/Hong Kong	5803071688
US/Nevada	1277668032
US/New Hampshire	96013070060
GitHub	6085407760
GCP/us-west1	1954681344
AWS/ap-southeast-1	994083900
US/Virginia	74708431468
UA/Kyiv City	55878324
DE/Thuringia	4978608
IN/Maharashtra	89874104
GB/England	190491520
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
unknown	22010688
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CA/Ontario	14870316
NZ/Waikato Region	8188500
KR/Seoul	1055752640
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-east-2	110742696
JP/Okayama	8254008
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
AU/Queensland	10022724
