region	bytes_sent
GitHub	5417383240
US/Massachusetts	50884363748
AWS/us-east-2	66637752
VPN	77121358616
JP/Okayama	8254008
AWS/us-east-1	47921636148
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	53511107212
US/New Hampshire	58238499920
CN/Shanghai	53859657736
US/Nevada	594550608
NL/Flevoland	13741399640
IN/Delhi	2255405056
US/Virginia	63501915576
HK/Hong Kong	4906644616
CN/Shaanxi	6473494864
CA/Quebec	8905847588
CA/Ontario	14870316
AWS/ap-southeast-1	475719096
unknown	10415772
UA/Kyiv	74613612
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	100617416
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
