region	bytes_sent
US/Massachusetts	347503594056
US/California	363628989092
CN/Shaanxi	48116572848
CN/Shanghai	374636190420
AWS/us-east-1	284916583016
NL/Flevoland	109574669960
VPN	594998887364
CA/Quebec	71691729226
AWS/ap-southeast-1	1200303084
MX/Mexico City	1641322124
HK/Hong Kong	7599780496
US/Nevada	1935302844
US/New Hampshire	96013070060
GitHub	8232423240
GCP/us-west1	1954681344
US/Virginia	99127681328
UA/Kyiv City	87584196
DE/Thuringia	9105612
IN/Maharashtra	89874104
GB/England	190491520
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
unknown	177195388
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CL/Santiago Metropolitan	104696408
CA/Ontario	14870316
AWS/us-east-2	587276464
NZ/Waikato Region	8188500
KR/Seoul	3318830472
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
JP/Okayama	8254008
US/Indiana	407616848
JP/Tokyo	1592952
US/Rhode Island	44104944
AU/Queensland	10022724
