region	bytes_sent
US/Massachusetts	861962361484
US/California	890090543296
CN/Shaanxi	102313766800
CN/Shanghai	983161549060
AWS/us-east-1	646893212036
MX/Mexico City	26104623752
VPN	1351261714052
CA/Quebec	193534913678
US/Virginia	194212316216
NL/Flevoland	259301176448
AWS/ap-southeast-1	3289746252
GCP/us-west1	4413539856
HK/Hong Kong	18321057848
US/Nevada	4213998624
US/New Hampshire	96013070060
GitHub	20934740484
GCP/us-east1	46969236
KR/Seoul	21729975492
UA/Kyiv	271661676
UA/Kyiv City	258363552
NO/Vestland	16901064
US/Illinois	4134340896
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	1404180736
unknown	229409016
NO/Oslo	270731432
ID/East Java	6812832
US/Colorado	22731276
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	2373456384
CL/Santiago Metropolitan	338744936
CA/Ontario	21093576
AWS/us-east-2	670720168
NZ/Waikato Region	14280744
NZ/Canterbury	18735288
AU/New South Wales	19062828
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	39697848
CN/Beijing	7860960
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	7340428
US/Washington	4602112
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
NP/Bagmati Province	6092244
US/Kansas	15721920
PH/Calabarzon	1606455808
AU/Victoria	18669780
JP/Okayama	9846960
US/Indiana	802684040
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	202987664
