region	bytes_sent
US/Massachusetts	284616971660
US/California	289480513824
CN/Shaanxi	39057799776
CN/Shanghai	286861214996
AWS/us-east-1	229741339460
NL/Flevoland	87374787204
VPN	481383785236
CA/Quebec	53039044050
AWS/ap-southeast-1	1033519716
HK/Hong Kong	5992767808
US/Nevada	1369182708
US/New Hampshire	96013070060
GitHub	6380427600
GCP/us-west1	1954681344
US/Virginia	75776372544
UA/Kyiv City	70879656
DE/Thuringia	4978608
IN/Maharashtra	89874104
GB/England	190491520
NO/Oslo	110676072
GCP/us-east1	10153740
IN/Delhi	7139892584
PH/National Capital Region	9564168
UA/Kyiv	83719224
ES/Madrid	9891708
US/New York	1666748220
CA/Ontario	14870316
NZ/Waikato Region	8188500
KR/Seoul	1055752640
NZ/Auckland	12708552
IE/Leinster	14673792
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Kansas	15721920
NO/Vestland	8778072
AU/Victoria	8974596
AWS/us-east-2	110850240
JP/Okayama	8254008
US/Indiana	407412048
JP/Tokyo	1592952
US/Rhode Island	22052472
AU/Queensland	10022724
