region	bytes_sent
GitHub	5337258292
US/Massachusetts	50392865380
AWS/us-east-2	66637752
VPN	76577243544
JP/Okayama	8254008
AWS/us-east-1	47882724396
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	53336351300
US/New Hampshire	58238499920
CN/Shanghai	52937734728
US/Nevada	594550608
NL/Flevoland	13594599000
IN/Delhi	2255405056
US/Virginia	63501915576
HK/Hong Kong	4847924360
CN/Shaanxi	6171504976
CA/Quebec	8905847588
CA/Ontario	14870316
AWS/ap-southeast-1	467923644
UA/Kyiv	74613612
unknown	7795452
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	100617416
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
