region	bytes_sent	number_of_requests	number_of_downloads
VPN	1822230734454	7400	7300
missing	285846765887	45360	5380
AWS/us-east-1	1045848627544	124600	4440
US/California	1514947793112	74540	1160
US/Massachusetts	981584838976	19860	<50
CN/Shanxi	132686239536	15880	<50
undetermined	1192355187071	34640	3240
MX/Mexico City	28538190640	5660	100
CN/Shanghai	1572715797997	122920	<50
AWS/ap-southeast-1	12532138956	1120	1120
US/Virginia	216363252764	7200	1120
GCP/us-west1	4413539856	<50	<50
GitHub	20735906008	73980	3380
US/Illinois	30263531960	960	280
SG/Singapore	911674836	180	180
GCP/us-east1	47558808	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
UZ/Tashkent	29871648	<50	<50
US/New York	3035305088	240	<50
CA/Quebec	46969236	<50	<50
XK/Pristina	10415772	<50	<50
CA/British Columbia	11725932	<50	<50
CL/Santiago Metropolitan	499379960	<50	<50
PK/Punjab	11791440	<50	<50
BR/Minas Gerais	14870316	<50	<50
VN/Thanh Hóa Province	8647056	<50	<50
CH/Vaud	2858224	<50	<50
US/Colorado	22731276	<50	<50
PH/National Capital Region	9564168	<50	<50
ES/Madrid	9891708	<50	<50
NZ/Waikato Region	19717908	<50	<50
BR/São Paulo	5044116	<50	<50
BR/Alagoas	11725932	<50	<50
AWS/us-east-2	307616208	2380	<50
HK/Hong Kong	42645708	<50	<50
CA/Ontario	15001332	<50	<50
TH/Bangkok	8974596	<50	<50
US/Tennessee	14215236	<50	<50
GB/Wales	15590904	<50	<50
NZ/Auckland	31705872	<50	<50
CN/Beijing	89549436	<50	<50
AU/Queensland	6419784	<50	<50
PY/Asuncion	1244652	<50	<50
IE/Leinster	14673792	<50	<50
IL/Central District	12905076	<50	<50
BR/Santa Catarina	1179144	<50	<50
AWS/us-west-2	16539304	<50	<50
US/Wyoming	15470816	<50	<50
US/Utah	870085632	<50	<50
US/Texas	402413216	920	<50
NP/Bagmati Province	6092244	<50	<50
VN/Hanoi	1048128	<50	<50
VN/Tuyen Quang	1048128	<50	<50
JO/Amman	7205880	<50	<50
US/Missouri	15721920	<50	<50
GB/England	18604272	<50	<50
AU/New South Wales	9367644	<50	<50
AU/Victoria	15459888	<50	<50
KE/Nairobi County	14018712	<50	<50
ET/Addis Ababa	1	<50	<50
UA/Poltava	6616308	<50	<50
AU/Northern Territory	6485292	<50	<50
US/New Jersey	868959676	280	<50
US/Arizona	418416	460	<50
JP/Tokyo	17794188	<50	<50
GCP/us-central1	405975328	<50	<50
