region	bytes_sent
unknown	4170930180152
GitHub	10336211088
US/Maryland	862081336
AWS/us-east-2	836832
US/California	7866877668
CA/Quebec	56138333306
JP/Tokyo	9846960
VPN	1022625840016
AWS/us-east-1	7098053832
NL/North Holland	403672177820
AWS/ap-southeast-1	1484280264
NO/Vestland	20962560
UA/Kiev	73499976
CA/Ontario	15001332
US/Virginia	2046519216
GB/England	2540159968
CN/Beijing	7860960
CA/Alberta	2405381032
AU/Queensland	14280744
IE/Leinster	4192512
GB/Wales	15590904
AU/Victoria	5764704
ES/Madrid	9891708
GCP/us-central1	405975328
AU/South Australia	6485292
AU/New South Wales	9367644
ID/Jakarta	6812832
US/Texas	696702268
NZ/Canterbury	17949192
TH/Bangkok	8974596
US/New York	925243368
US/Washington	12381012
TT/Penal/Debe	11136360
