region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	2087944906465	9603	9355	63
MEX/CMX	52813607936	10810	136	2067
AWS/us-east-1	1050402219640	125129	4979	990
USA	379703462232	72188	1048	354
USA/MA	1409817163068	28338	23	1412
CHN	1731765286679	141996	12	1145
CAN/QC	308721791146	2063	294	504
USA/VA	226080201572	931	652	3
AWS/ap-southeast-1	16213426524	2566	2566	0
USA/CA	1018078017412	4172	2034	998
USA/IL	98526642612	574	557	2
ARG/B	232356876	73	73	0
VNM/HN	532252500	139	139	0
NLD	403672177820	18698	325	333
GCP/us-west1	4413539856	4	4	0
BRA/SP	399991848	110	110	0
USA/NY	4452185996	278	52	4
HKG/KKC	28691085736	3447	0	66
GitHub	37490430824	123849	7208	6850
UKR/30	792843324	138	138	0
VEN/A	58826184	18	18	0
HKG	387545328	97	97	0
USA/NJ	37863624	10	10	0
ARE/AZ	86077512	11	11	0
GBR/ENG	2922923212	70	70	0
AWS/us-east-2	15520578608	3812	45	16
VNM/SG	397764576	117	117	0
ZAF/KZN	23582880	11	11	0
UKR/32	8188500	2	2	0
GCP/us-east1	57319500	7	7	0
IND/UP	20766036	7	7	0
ZAF/GP	111822156	44	44	0
CHL/RM	597838484	37	37	0
BRA/RJ	196392984	40	40	0
JPN/13	25961928	25	16	1
KOR/41	31969344440	75	63	2
ISL/1	2816844	3	3	0
TUR/34	28758012	13	13	0
BRA/MG	144379632	50	50	0
VNM/44	2947860	3	3	0
VNM/43	2161764	2	2	0
UZB/TK	201371592	27	27	0
ZAF/WC	95838204	26	26	0
BRA/PE	231918828	5	5	0
IRQ/NA	31836888	12	12	0
BGD	480697704	82	82	0
KEN/30	66949176	21	21	0
EGY/C	60201852	11	11	0
UKR/63	13953204	3	3	0
GIN/D	1375668	1	1	0
KAZ/19	1048128	1	1	0
KOR/11	32860888	11	4	1
DOM/06	2489304	1	1	0
SAU/03	3144384	3	3	0
SYC	166914384	48	48	0
IRQ	30854268	16	16	0
IDN	47493300	11	11	0
SGP	162132300	45	45	0
USA/TX	988941620	23	23	0
JOR/AM	255808740	43	43	0
USA/TN	55616292	6	6	0
ARG/M	6681816	4	4	0
VNM/20	53782068	7	7	0
VNM/22	60987948	6	6	0
COL/CAL	1113636	1	1	0
PHL/40	1663578784	12	12	0
JOR	5502672	5	5	0
NOR/46	20962560	3	3	0
BOL/S	53651052	6	6	0
KEN	13101600	6	6	0
ALB/11	45986616	4	4	0
IND/CH	11725932	4	4	0
ZWE/HA	3799464	4	4	0
CHL/VS	14804808	5	5	0
BRA/SC	86536068	25	25	0
NPL	48868968	11	11	0
MAR/09	17752668	3	3	0
COL/DC	85225908	29	29	0
SAU/04	15001332	7	7	0
UZB/SA	15590904	2	2	0
ETH/AA	22141705	16	15	1
BLR/HM	14149728	3	3	0
BRA/RN	16901064	5	5	0
DZA/31	7533420	6	6	0
GBR/SCT	28233948	2	2	0
