region	bytes_sent
GitHub	5791654132
US/Massachusetts	54111503324
AWS/us-east-2	66637752
VPN	80840167392
JP/Okayama	8254008
AWS/us-east-1	49523187280
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	55516881116
US/New Hampshire	58238499920
CN/Shanghai	56059300092
US/Nevada	594550608
NL/Flevoland	14723707376
IN/Delhi	2255405056
US/Virginia	68183624120
HK/Hong Kong	5215364512
CN/Shaanxi	6758707536
CA/Quebec	9561720828
CA/Ontario	14870316
AWS/ap-southeast-1	547908912
UA/Kyiv	83719224
unknown	1059814136
UA/Kyiv City	55878324
NZ/Auckland	12708552
NO/Vestland	8778072
US/Kansas	15721920
GB/England	190491520
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
NO/Oslo	8670816
IN/Maharashtra	89874104
ES/Madrid	9891708
