region	bytes_sent
US/Massachusetts	904557844652
US/California	947620207640
CN/Shaanxi	106550161760
CN/Shanghai	1029112237524
AWS/us-east-1	683759647164
MX/Mexico City	28068743104
VPN	1403678989340
CA/Quebec	200166240898
US/Virginia	198135440020
NL/Flevoland	270933129260
AWS/ap-southeast-1	3403599156
GCP/us-west1	4413539856
HK/Hong Kong	19052341512
US/Nevada	4479043992
US/New Hampshire	96013070060
GitHub	21991821740
GCP/us-east1	46969236
unknown	1403184012
KR/Seoul	23011691676
UA/Kyiv	288104184
UA/Kyiv City	258363552
NO/Vestland	16901064
US/Illinois	5089447536
XK/Pristina	10415772
DE/Thuringia	31705872
IN/Maharashtra	194570512
GB/England	1494054840
CL/Santiago Metropolitan	428619040
NO/Oslo	270731432
ID/East Java	6812832
US/Colorado	22731276
IN/Delhi	8843216704
PH/National Capital Region	9564168
ES/Madrid	9891708
US/New York	2399450272
CA/Ontario	21093576
AWS/us-east-2	670988960
NZ/Waikato Region	14280744
NZ/Canterbury	18735288
AU/New South Wales	19062828
TH/Bangkok	8974596
US/Tennessee	14215236
NZ/Auckland	39697848
CN/Beijing	7860960
IE/Leinster	22665768
IL/Central District	12905076
AWS/us-west-2	7340428
US/Washington	4602112
US/Arizona	12118980
CA/Alberta	509481384
ID/Lampung	4127004
RU/Moscow	6485292
US/Pennsylvania	883514772
US/Connecticut	33998652
NP/Bagmati Province	6092244
US/Kansas	15721920
PH/Calabarzon	1606455808
AU/Victoria	18669780
JP/Okayama	9846960
US/Indiana	802684040
JP/Tokyo	1592952
US/Rhode Island	66157416
AU/Queensland	17883684
GCP/us-central1	405975328
