region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1886901350195	8718	8603	44
undetermined	1276588183122	41086	4220	3300
AWS/us-east-1	1049434142416	125020	4870	990
US/California	1515227446764	74608	1222	380
US/Massachusetts	985952294792	19949	22	1000
CN/Shanxi	152596697936	18254	0	148
MX/Mexico City	28564328332	5675	101	1061
CN/Shanghai	1572720121526	122925	9	985
AWS/ap-southeast-1	14768713092	1884	1884	0
US/Virginia	222222773048	7307	1146	304
missing	81665648885	6032	2762	178
GCP/us-west1	4413539856	4	4	0
HK/Hong Kong	28748405236	3459	12	66
GitHub	34206615508	109051	6424	6281
US/Illinois	49643262364	1079	377	31
VE/Distrito Federal	40090896	11	11	0
AWS/us-east-2	15520578608	3812	45	16
US/Arizona	17136040	484	3	3
SG/Singapore	969649416	191	191	0
UA/Kyiv Oblast	22534752	3	3	0
GCP/us-east1	57319500	7	7	0
BR/São Paulo	98196492	38	38	0
FR/Grand Est	154074816	26	26	0
ZA/Gauteng	41139024	14	14	0
CL/Santiago Metropolitan	536391980	21	21	0
US/South Carolina	1492178256	15	15	0
JP/Tokyo	21921192	24	6	2
DE/North Rhine-Westphalia	5240640	3	3	0
TR/Istanbul	4585560	3	3	0
VN/Ho Chi Minh City (HCMC)	142872948	33	33	0
UZ/Tashkent	105271356	14	14	0
IQ/Wasit	2751336	2	2	0
US/Iowa	27322272	135	14	14
UA/Kyiv City	5240640	3	3	0
GN/Kankan Region	1375668	1	1	0
US/New York	3173133920	250	26	2
VN/Phu Tho	28168440	7	7	0
VN/Hai Phong	85880988	7	7	0
CO/Caldas Department	1113636	1	1	0
AL/Tirana	21290100	2	2	0
JO/Amman	64197840	16	16	0
CL/Valparaiso	3995988	2	2	0
AR/Buenos Aires	73958532	25	25	0
CO/Bogota D.C.	17228604	7	7	0
ET/Addis Ababa	7729945	7	6	1
BY/Homyel’ Voblasc’	1048128	1	1	0
VN/Hanoi	77954520	33	33	0
MX/Chiapas	1441176	1	1	0
BD/Sylhet Division	10022724	2	2	0
