region	bytes_sent
unknown	4157806411036
GitHub	10335374256
US/Maryland	862081336
US/California	7866877668
CA/Quebec	56138333306
AWS/us-east-2	418416
JP/Tokyo	9846960
VPN	1021593830968
AWS/us-east-1	6930680892
NL/North Holland	403672177820
AWS/ap-southeast-1	1385494200
NO/Vestland	20962560
UA/Kiev	73499976
CA/Ontario	15001332
US/Virginia	2046519216
GB/England	2540159968
CN/Beijing	7860960
CA/Alberta	2405381032
AU/Queensland	14280744
IE/Leinster	4192512
GB/Wales	15590904
AU/Victoria	5764704
ES/Madrid	9891708
GCP/us-central1	405975328
AU/South Australia	6485292
AU/New South Wales	9367644
ID/Jakarta	6812832
US/Texas	696702268
NZ/Canterbury	17949192
TH/Bangkok	8974596
US/New York	925243368
US/Washington	12381012
TT/Penal/Debe	11136360
