region	bytes_sent
GitHub	3645151016
US/Massachusetts	45297409188
unknown	66587180504
AWS/us-east-2	66438488
VPN	61888811826
JP/Okayama	8254008
AWS/us-east-1	41189950324
US/Indiana	407207248
JP/Tokyo	1592952
US/Rhode Island	22052472
US/California	49886588868
CN/Shanghai	47383298960
US/Nevada	594550608
NL/Flevoland	11920245948
US/Virginia	58329190408
HK/Hong Kong	4336219272
CN/Shaanxi	5171975488
CA/Quebec	8700707092
CA/Ontario	14870316
AWS/ap-southeast-1	267862212
UA/Kyiv City	34588224
NZ/Auckland	12708552
NO/Vestland	8778072
GB/England	10743312
CA/Alberta	509481384
IE/Leinster	4192512
DE/Thuringia	4978608
ES/Madrid	9891708
UA/Kyiv	8122992
