region	bytes_sent	number_of_requests	number_of_downloads
missing	7152761326137	398360	18960
AWS/us-east-1	17536884648	2100	2100
US/California	501616714988	73520	140
US/Massachusetts	967804860552	19820	<50
CN/Shanxi	51326200032	6140	<50
AWS/ap-southeast-1	9843690636	840	840
US/Virginia	4143039540	6800	600
GitHub	6723543772	20500	1040
US/Illinois	5849196064	780	160
VPN	81513065229	1000	960
SG/Singapore	877414152	140	140
GCP/us-east1	26989296	<50	<50
FR/Grand Est	154074816	<50	<50
US/South Carolina	1492178256	<50	<50
CA/Quebec	46969236	<50	<50
CA/British Columbia	11725932	<50	<50
CL/Santiago Metropolitan	499379960	<50	<50
US/Colorado	22731276	<50	<50
MX/Mexico City	274101976	400	60
PH/National Capital Region	9564168	<50	<50
ES/Madrid	9891708	<50	<50
NZ/Waikato Region	19717908	<50	<50
CN/Shanghai	18669784	<50	<50
AWS/us-east-2	41312880	480	<50
HK/Hong Kong	42645708	<50	<50
US/Tennessee	14215236	<50	<50
GB/Wales	15590904	<50	<50
AU/Queensland	6419784	<50	<50
NZ/Auckland	18997320	<50	<50
IL/Central District	12905076	<50	<50
US/Wyoming	15470816	<50	<50
US/New York	380388628	<50	<50
US/Utah	870085632	<50	<50
NP/Bagmati Province	6092244	<50	<50
IE/Leinster	10481280	<50	<50
CN/Beijing	80836872	<50	<50
US/Missouri	15721920	<50	<50
GB/England	18604272	<50	<50
AU/New South Wales	9367644	<50	<50
AU/Victoria	15459888	<50	<50
UA/Poltava	6616308	<50	<50
AU/Northern Territory	6485292	<50	<50
US/Texas	836832	920	<50
US/New Jersey	868959676	280	<50
US/Arizona	418416	460	<50
JP/Tokyo	9846960	<50	<50
