asset_path	bytes_sent
sub-SLR105/sub-SLR105_ses-20191129_obj-macpa_behavior+image.nwb	2152549028
sub-SLR105/sub-SLR105_ses-20191127_obj-1wrdv6g_behavior+image.nwb	470336640
sub-SLR105/sub-SLR105_ses-20191130_obj-9fb5hm_behavior+image.nwb	1526567748
sub-SLR105/sub-SLR105_ses-20191201_obj-140gnyv_behavior+image.nwb	1279250484
sub-SLR105/sub-SLR105_ses-20191129_obj-9430j9_behavior+image.nwb	543391856
sub-SLR105/sub-SLR105_ses-20191130_obj-16p23xr_behavior+image.nwb	1480265512
sub-SLR105/sub-SLR105_ses-20191129_obj-hsve5s_behavior+image.nwb	394970648
sub-SLR105/sub-SLR105_ses-20191128_obj-17dn8ai_behavior+image.nwb	1495449268
sub-SLR105/sub-SLR105_ses-20191128_obj-1fpclqu_behavior+image.nwb	1318346876
sub-SLR105/sub-SLR105_ses-20191128_obj-1se88lt_behavior+image.nwb	2114813528
sub-SLR105/sub-SLR105_ses-20191127_obj-rjvhk4_behavior+image.nwb	652816972
sub-SLR105/sub-SLR105_ses-20191129_obj-9rsez1_behavior+image.nwb	361852448
sub-SLR105/sub-SLR105_ses-20191127_obj-1wqdd0h_behavior+image.nwb	1499774116
sub-SLR105/sub-SLR105_ses-20191201_obj-z6osxu_behavior+image.nwb	995905580
sub-SLR105/sub-SLR105_ses-20191128_obj-4wg4qu_behavior+image.nwb	990634168
sub-SLR105/sub-SLR105_ses-20191128_obj-1iwuqss_behavior+image.nwb	298140872
sub-SLR105/sub-SLR105_ses-20191130_obj-swxgds_behavior+image.nwb	2254803004
sub-SLR116/sub-SLR116_ses-20210914_obj-1emp0eg_behavior+image.nwb	1701647192
sub-SLR116/sub-SLR116_ses-20210911_obj-80vule_behavior+image.nwb	2089169636
sub-SLR116/sub-SLR116_ses-20210911_obj-1p2osyl_behavior+image.nwb	1031325544
sub-SLR116/sub-SLR116_ses-20210909_obj-bfp412_behavior+image.nwb	969364124
sub-SLR116/sub-SLR116_ses-20210909_obj-14yxygr_behavior+image.nwb	2671227260
sub-SLR116/sub-SLR116_ses-20210914_obj-11btoco_behavior+image.nwb	928055372
sub-SLR116/sub-SLR116_ses-20210909_obj-dtq198_behavior+image.nwb	539303160
sub-SLR116/sub-SLR116_ses-20210913_obj-4iqcuh_behavior+image.nwb	975482280
sub-SLR116/sub-SLR116_ses-20210914_obj-za6q4l_behavior+image.nwb	2149315004
sub-SLR116/sub-SLR116_ses-20210911_obj-1gvsenh_behavior+image.nwb	807976112
sub-SLR116/sub-SLR116_ses-20210911_obj-uhqsy8_behavior+image.nwb	1591584452
sub-SLR124/sub-SLR124_ses-20220302_obj-50qg12_behavior+image.nwb	204253744
sub-SLR124/sub-SLR124_ses-20220302_obj-1qy2y3c_behavior+image.nwb	2237418560
sub-SLR116/sub-SLR116_ses-20210913_obj-w47raw_behavior+image.nwb	1011942948
sub-SLR124/sub-SLR124_ses-20220303_obj-1s71z1p_behavior+image.nwb	718131412
sub-SLR116/sub-SLR116_ses-20210913_obj-13kdn94_behavior+image.nwb	575617300
sub-SLR124/sub-SLR124_ses-20220301_obj-ierw6t_behavior+image.nwb	1496953428
sub-SLR124/sub-SLR124_ses-20220303_obj-17obd1p_behavior+image.nwb	844163180
sub-SLR124/sub-SLR124_ses-20220301_obj-19jxibu_behavior+image.nwb	1965883180
sub-SLR124/sub-SLR124_ses-20220302_obj-tyk7zp_behavior+image.nwb	467168096
sub-SLR124/sub-SLR124_ses-20220302_obj-wigds3_behavior+image.nwb	994946760
sub-SLR124/sub-SLR124_ses-20220303_obj-114sg14_behavior+image.nwb	121715944
sub-SLR124/sub-SLR124_ses-20220302_obj-1p8glff_behavior+image.nwb	705649144
sub-SLR124/sub-SLR124_ses-20220301_obj-18tu5hx_behavior+image.nwb	569794552
sub-SLR124/sub-SLR124_ses-20220303_obj-1len5q_behavior+image.nwb	375862836
sub-SLR124/sub-SLR124_ses-20220303_obj-19sntr8_behavior+image.nwb	293672452
