	asset_path	bytes_sent
0	sub-SLR105/sub-SLR105_ses-20191129_obj-macpa_behavior+image.nwb	73962432
1	sub-SLR105/sub-SLR105_ses-20191127_obj-1wrdv6g_behavior+image.nwb	41943040
2	sub-SLR105/sub-SLR105_ses-20191130_obj-9fb5hm_behavior+image.nwb	159383552
3	sub-SLR105/sub-SLR105_ses-20191201_obj-140gnyv_behavior+image.nwb	28308416
4	sub-SLR105/sub-SLR105_ses-20191129_obj-9430j9_behavior+image.nwb	51515464
5	sub-SLR105/sub-SLR105_ses-20191130_obj-16p23xr_behavior+image.nwb	50331648
6	sub-SLR105/sub-SLR105_ses-20191129_obj-hsve5s_behavior+image.nwb	625588296
7	sub-SLR105/sub-SLR105_ses-20191128_obj-17dn8ai_behavior+image.nwb	50331648
8	sub-SLR105/sub-SLR105_ses-20191128_obj-1fpclqu_behavior+image.nwb	67916744
9	sub-SLR105/sub-SLR105_ses-20191128_obj-1se88lt_behavior+image.nwb	65795120
10	sub-SLR105/sub-SLR105_ses-20191127_obj-rjvhk4_behavior+image.nwb	50331648
11	sub-SLR105/sub-SLR105_ses-20191129_obj-9rsez1_behavior+image.nwb	627907944
12	sub-SLR105/sub-SLR105_ses-20191127_obj-1wqdd0h_behavior+image.nwb	50331648
13	sub-SLR105/sub-SLR105_ses-20191201_obj-z6osxu_behavior+image.nwb	68677472
14	sub-SLR105/sub-SLR105_ses-20191128_obj-4wg4qu_behavior+image.nwb	79197232
15	sub-SLR105/sub-SLR105_ses-20191128_obj-1iwuqss_behavior+image.nwb	50331648
16	sub-SLR105/sub-SLR105_ses-20191130_obj-swxgds_behavior+image.nwb	41943040
17	sub-SLR116/sub-SLR116_ses-20210911_obj-80vule_behavior+image.nwb	55863720
18	sub-SLR116/sub-SLR116_ses-20210911_obj-1p2osyl_behavior+image.nwb	50331648
19	sub-SLR116/sub-SLR116_ses-20210909_obj-bfp412_behavior+image.nwb	50331648
20	sub-SLR116/sub-SLR116_ses-20210909_obj-14yxygr_behavior+image.nwb	10219248
21	sub-SLR116/sub-SLR116_ses-20210914_obj-11btoco_behavior+image.nwb	94691316
22	sub-SLR116/sub-SLR116_ses-20210909_obj-dtq198_behavior+image.nwb	7980764
23	sub-SLR116/sub-SLR116_ses-20210913_obj-4iqcuh_behavior+image.nwb	69132444
24	sub-SLR116/sub-SLR116_ses-20210914_obj-za6q4l_behavior+image.nwb	139365980
25	sub-SLR116/sub-SLR116_ses-20210911_obj-1gvsenh_behavior+image.nwb	56799136
26	sub-SLR116/sub-SLR116_ses-20210911_obj-uhqsy8_behavior+image.nwb	18080208
27	sub-SLR124/sub-SLR124_ses-20220302_obj-50qg12_behavior+image.nwb	58909408
28	sub-SLR124/sub-SLR124_ses-20220302_obj-1qy2y3c_behavior+image.nwb	71690840
29	sub-SLR116/sub-SLR116_ses-20210913_obj-w47raw_behavior+image.nwb	59445808
30	sub-SLR116/sub-SLR116_ses-20210913_obj-13kdn94_behavior+image.nwb	58720256
31	sub-SLR124/sub-SLR124_ses-20220301_obj-ierw6t_behavior+image.nwb	21100744
32	sub-SLR124/sub-SLR124_ses-20220303_obj-17obd1p_behavior+image.nwb	6616308
33	sub-SLR124/sub-SLR124_ses-20220301_obj-19jxibu_behavior+image.nwb	11270960
34	sub-SLR124/sub-SLR124_ses-20220302_obj-tyk7zp_behavior+image.nwb	14956616
35	sub-SLR124/sub-SLR124_ses-20220302_obj-wigds3_behavior+image.nwb	58720256
36	sub-SLR124/sub-SLR124_ses-20220303_obj-114sg14_behavior+image.nwb	3602940
37	sub-SLR124/sub-SLR124_ses-20220302_obj-1p8glff_behavior+image.nwb	564560976
38	sub-SLR124/sub-SLR124_ses-20220301_obj-18tu5hx_behavior+image.nwb	71235868
39	sub-SLR124/sub-SLR124_ses-20220303_obj-19sntr8_behavior+image.nwb	10284756
40	sub-SLR124/sub-SLR124_ses-20220303_obj-jp7pvj_behavior+image.nwb	11922456
41	sub-SLR123/sub-SLR123_ses-20220218_obj-1pa0sf3_behavior+image.nwb	601411312
42	sub-SLR123/sub-SLR123_ses-20220219_obj-1f5omql_behavior+image.nwb	33554432
43	sub-SLR123/sub-SLR123_ses-20220219_obj-11ixn5a_behavior+image.nwb	51141136
44	sub-SLR123/sub-SLR123_ses-20220221_obj-a6g529_behavior+image.nwb	100663296
45	sub-SLR123/sub-SLR123_ses-20220219_obj-141djk_behavior+image.nwb	4963584
46	sub-SLR123/sub-SLR123_ses-20220219_obj-me09bt_behavior+image.nwb	4061496
47	sub-SLR123/sub-SLR123_ses-20220221_obj-af1y43_behavior+image.nwb	544339872
48	sub-SLR123/sub-SLR123_ses-20220219_obj-1bjxkkq_behavior+image.nwb	58720256
49	sub-SLR123/sub-SLR123_ses-20220218_obj-1905xa2_behavior+image.nwb	67108864
50	sub-SLR123/sub-SLR123_ses-20220218_obj-1ebmbey_behavior+image.nwb	1261104
51	sub-SLR111/sub-SLR111_ses-20200209_obj-1czajj4_behavior+image.nwb	28154864
52	sub-SLR123/sub-SLR123_ses-20220221_obj-4g9y2b_behavior+image.nwb	617660664
53	sub-SLR111/sub-SLR111_ses-20200209_obj-15gs3n5_behavior+image.nwb	930296
54	sub-SLR111/sub-SLR111_ses-20200209_obj-hlt52x_behavior+image.nwb	62914560
55	sub-SLR111/sub-SLR111_ses-20200207_behavior+image.nwb	34497448
56	sub-SLR108/sub-SLR108_ses-20191221_obj-zv83er_behavior+image.nwb	40301756
57	sub-SLR111/sub-SLR111_ses-20200209_obj-1jf5hgd_behavior+image.nwb	1262440
58	sub-SLR108/sub-SLR108_ses-20191220_obj-1vkzhko_behavior+image.nwb	7009356
59	sub-SLR108/sub-SLR108_ses-20191222_obj-180tw8c_behavior+image.nwb	451888720
60	sub-SLR108/sub-SLR108_ses-20191222_obj-1wc1nlu_behavior+image.nwb	117307704
61	sub-SLR108/sub-SLR108_ses-20191220_obj-bh6iqy_behavior+image.nwb	6354276
62	sub-SLR111/sub-SLR111_ses-20200209_obj-fo2z1k_behavior+image.nwb	28626996
63	sub-SLR108/sub-SLR108_ses-20191222_obj-19od5p5_behavior+image.nwb	106037776
64	sub-SLR108/sub-SLR108_ses-20191221_obj-1sz8a0k_behavior+image.nwb	471801376
65	sub-SLR108/sub-SLR108_ses-20191221_obj-chaknx_behavior+image.nwb	301159984
66	sub-SLR102/sub-SLR102_ses-20190731_obj-4jry0p_behavior+image.nwb	6681816
67	sub-SLR108/sub-SLR108_ses-20191220_obj-5eqxyh_behavior+image.nwb	174992080
68	sub-SLR102/sub-SLR102_ses-20190728_obj-1akq72t_behavior+image.nwb	16777216
69	sub-SLR102/sub-SLR102_ses-20190731_obj-1s8oz86_behavior+image.nwb	33554432
70	sub-SLR102/sub-SLR102_ses-20190728_obj-2ayyxi_behavior+image.nwb	33554432
71	sub-SLR102/sub-SLR102_ses-20190731_obj-yio8jd_behavior+image.nwb	3763920
72	sub-SLR102/sub-SLR102_ses-20190728_obj-17kuesw_behavior+image.nwb	365183392
73	sub-SLR102/sub-SLR102_ses-20190729_obj-14vdfmh_behavior+image.nwb	62290116
74	sub-SLR102/sub-SLR102_ses-20190729_obj-8m5i87_behavior+image.nwb	56947956
75	sub-SLR102/sub-SLR102_ses-20190728_obj-ypb09t_behavior+image.nwb	25165824
76	sub-SLR102/sub-SLR102_ses-20190730_obj-azw6sp_behavior+image.nwb	64091912
77	sub-SLR102/sub-SLR102_ses-20190730_obj-1bwigpa_behavior+image.nwb	224116208
78	sub-SLR102/sub-SLR102_ses-20190729_obj-14g0mqk_behavior+image.nwb	92274688
79	sub-SLR102/sub-SLR102_ses-20190730_obj-l5qay7_behavior+image.nwb	57209988
80	sub-SLR096/sub-SLR096_ses-20190304_obj-2sxzsa_behavior+image.nwb	51351832
81	sub-SLR096/sub-SLR096_ses-20190302_obj-19t7ioo_behavior+image.nwb	116944824
82	sub-SLR096/sub-SLR096_ses-20190303_obj-1drqp7v_behavior+image.nwb	41943040
83	sub-SLR102/sub-SLR102_ses-20190729_obj-1228w9s_behavior+image.nwb	56454736
84	sub-SLR096/sub-SLR096_ses-20190303_obj-1baczvm_behavior+image.nwb	48100792
85	sub-SLR096/sub-SLR096_ses-20190302_obj-1rknjv0_behavior+image.nwb	43643056
86	sub-SLR096/sub-SLR096_ses-20190304_obj-n6qym_behavior+image.nwb	34657040
87	sub-SLR096/sub-SLR096_ses-20190303_obj-dp481j_behavior+image.nwb	80929260
88	sub-SLR096/sub-SLR096_ses-20190303_obj-18q8pve_behavior+image.nwb	41943040
89	sub-SLR096/sub-SLR096_ses-20190302_obj-1vfccl9_behavior+image.nwb	41943040
90	sub-SLR096/sub-SLR096_ses-20190303_obj-fm5uqh_behavior+image.nwb	48886448
91	sub-SLR096/sub-SLR096_ses-20190303_obj-8cvwa9_behavior+image.nwb	41943040
92	sub-SLR096/sub-SLR096_ses-20190304_obj-98dh0u_behavior+image.nwb	463331184
93	sub-SLR096/sub-SLR096_ses-20190304_obj-1h6d91o_behavior+image.nwb	73984152
94	sub-SLR096/sub-SLR096_ses-20190303_obj-k4qbit_behavior+image.nwb	4127004
95	sub-SLR096/sub-SLR096_ses-20190302_obj-zwd5d5_behavior+image.nwb	79821000
96	sub-SLR092/sub-SLR092_ses-20181215_obj-jorhcl_behavior+image.nwb	19062828
97	sub-SLR092/sub-SLR092_ses-20181215_obj-1xhtb9g_behavior+image.nwb	250278816
98	sub-SLR092/sub-SLR092_ses-20181215_obj-1apbxwo_behavior+image.nwb	239784764
99	sub-SLR092/sub-SLR092_ses-20181215_obj-snfa3_behavior+image.nwb	326868720
100	sub-SLR092/sub-SLR092_ses-20181215_obj-jes0mx_behavior+image.nwb	20971520
101	sub-SLR092/sub-SLR092_ses-20181214_obj-uks5tf_behavior+image.nwb	1049480
102	sub-SLR092/sub-SLR092_ses-20181214_obj-1tkyne3_behavior+image.nwb	2494992
103	sub-SLR092/sub-SLR092_ses-20181215_obj-1w9w73c_behavior+image.nwb	5437164
104	sub-SLR092/sub-SLR092_ses-20181214_obj-ggbi4c_behavior+image.nwb	6354276
105	sub-SLR092/sub-SLR092_ses-20181215_obj-12uh995_behavior+image.nwb	27718844
106	sub-SLR092/sub-SLR092_ses-20181214_obj-1pquh2w_behavior+image.nwb	6616308
107	sub-SLR092/sub-SLR092_ses-20181215_obj-1c7vl5u_behavior+image.nwb	6943848
108	sub-SLR092/sub-SLR092_ses-20181214_obj-kyxh43_behavior+image.nwb	8388608
109	sub-SLR092/sub-SLR092_ses-20181215_obj-14wggbk_behavior+image.nwb	20971520
110	sub-SLR092/sub-SLR092_ses-20181214_obj-j068mk_behavior+image.nwb	819200
111	sub-SLR092/sub-SLR092_ses-20181215_obj-r0k2jd_behavior+image.nwb	19324860
112	sub-SLR106/sub-SLR106_ses-20191128_obj-1qoh27k_behavior+image.nwb	49832520
113	sub-SLR106/sub-SLR106_ses-20191130_obj-1ubk4px_behavior+image.nwb	15721920
114	sub-SLR106/sub-SLR106_ses-20191129_obj-ns8upr_behavior+image.nwb	5234804
115	sub-SLR106/sub-SLR106_ses-20191128_obj-1g4xzfk_behavior+image.nwb	6616308
116	sub-SLR092/sub-SLR092_ses-20181214_obj-12yo4kc_behavior+image.nwb	330860976
117	sub-SLR106/sub-SLR106_ses-20191201_behavior+image.nwb	594947224
118	sub-SLR106/sub-SLR106_ses-20191128_obj-751bge_behavior+image.nwb	49476460
119	sub-SLR106/sub-SLR106_ses-20191129_obj-1a3m1hx_behavior+image.nwb	31057960
120	sub-SLR106/sub-SLR106_ses-20191130_obj-pmyccw_behavior+image.nwb	5502672
121	sub-SLR115/sub-SLR115_ses-20210305_obj-1qzkef9_behavior+image.nwb	58720256
122	sub-SLR106/sub-SLR106_ses-20191128_obj-1j0jgve_behavior+image.nwb	42997528
123	sub-SLR115/sub-SLR115_ses-20210302_obj-kirab3_behavior+image.nwb	611998076
124	sub-SLR106/sub-SLR106_ses-20191127_behavior+image.nwb	9728288
125	sub-SLR115/sub-SLR115_ses-20210301_obj-6owkcr_behavior+image.nwb	10932952
126	sub-SLR115/sub-SLR115_ses-20210305_obj-xzqtkv_behavior+image.nwb	67930608
127	sub-SLR115/sub-SLR115_ses-20210226_behavior+image.nwb	1121928
128	sub-SLR115/sub-SLR115_ses-20210301_obj-hixgzn_behavior+image.nwb	39076240
129	sub-SLR115/sub-SLR115_ses-20210305_obj-1v2ijb0_behavior+image.nwb	17035664
130	sub-SLR120/sub-SLR120_ses-20220107_obj-1novb2p_behavior+image.nwb	899968
131	sub-SLR120/sub-SLR120_ses-20220106_obj-fol8io_behavior+image.nwb	6092244
132	sub-SLR120/sub-SLR120_ses-20220107_obj-1ky0it9_behavior+image.nwb	608600016
133	sub-SLR115/sub-SLR115_ses-20210302_obj-1yzkexe_behavior+image.nwb	86579264
134	sub-SLR120/sub-SLR120_ses-20220105_obj-h40u5h_behavior+image.nwb	963856
