	asset_path	bytes_sent
0	sub-SLR105/sub-SLR105_ses-20191129_obj-macpa_behavior+image.nwb	205972208
1	sub-SLR105/sub-SLR105_ses-20191127_obj-1wrdv6g_behavior+image.nwb	297685836
2	sub-SLR105/sub-SLR105_ses-20191130_obj-9fb5hm_behavior+image.nwb	352676432
3	sub-SLR105/sub-SLR105_ses-20191201_obj-140gnyv_behavior+image.nwb	553387660
4	sub-SLR105/sub-SLR105_ses-20191129_obj-9430j9_behavior+image.nwb	539800564
5	sub-SLR105/sub-SLR105_ses-20191130_obj-16p23xr_behavior+image.nwb	104986716
6	sub-SLR105/sub-SLR105_ses-20191129_obj-hsve5s_behavior+image.nwb	595459400
7	sub-SLR105/sub-SLR105_ses-20191128_obj-17dn8ai_behavior+image.nwb	659759436
8	sub-SLR105/sub-SLR105_ses-20191128_obj-1fpclqu_behavior+image.nwb	324829628
9	sub-SLR105/sub-SLR105_ses-20191128_obj-1se88lt_behavior+image.nwb	1083546580
10	sub-SLR105/sub-SLR105_ses-20191127_obj-rjvhk4_behavior+image.nwb	117158636
11	sub-SLR105/sub-SLR105_ses-20191129_obj-9rsez1_behavior+image.nwb	665612168
12	sub-SLR105/sub-SLR105_ses-20191127_obj-1wqdd0h_behavior+image.nwb	1461886932
13	sub-SLR105/sub-SLR105_ses-20191201_obj-z6osxu_behavior+image.nwb	723451396
14	sub-SLR105/sub-SLR105_ses-20191128_obj-4wg4qu_behavior+image.nwb	748808476
15	sub-SLR105/sub-SLR105_ses-20191128_obj-1iwuqss_behavior+image.nwb	889124780
16	sub-SLR105/sub-SLR105_ses-20191130_obj-swxgds_behavior+image.nwb	1181997812
17	sub-SLR116/sub-SLR116_ses-20210914_obj-1emp0eg_behavior+image.nwb	863299324
18	sub-SLR116/sub-SLR116_ses-20210911_obj-80vule_behavior+image.nwb	627532248
19	sub-SLR116/sub-SLR116_ses-20210911_obj-1p2osyl_behavior+image.nwb	653475124
20	sub-SLR116/sub-SLR116_ses-20210909_obj-bfp412_behavior+image.nwb	291059108
21	sub-SLR116/sub-SLR116_ses-20210909_obj-14yxygr_behavior+image.nwb	845579108
22	sub-SLR116/sub-SLR116_ses-20210914_obj-11btoco_behavior+image.nwb	304223084
23	sub-SLR116/sub-SLR116_ses-20210909_obj-dtq198_behavior+image.nwb	386996900
24	sub-SLR116/sub-SLR116_ses-20210913_obj-4iqcuh_behavior+image.nwb	59452260
25	sub-SLR116/sub-SLR116_ses-20210914_obj-za6q4l_behavior+image.nwb	1309751776
26	sub-SLR116/sub-SLR116_ses-20210911_obj-1gvsenh_behavior+image.nwb	86278160
27	sub-SLR116/sub-SLR116_ses-20210911_obj-uhqsy8_behavior+image.nwb	326562780
28	sub-SLR124/sub-SLR124_ses-20220302_obj-50qg12_behavior+image.nwb	170139860
29	sub-SLR124/sub-SLR124_ses-20220302_obj-1qy2y3c_behavior+image.nwb	207485728
30	sub-SLR116/sub-SLR116_ses-20210913_obj-w47raw_behavior+image.nwb	990000584
31	sub-SLR124/sub-SLR124_ses-20220303_obj-1s71z1p_behavior+image.nwb	301996356
32	sub-SLR116/sub-SLR116_ses-20210913_obj-13kdn94_behavior+image.nwb	895937180
33	sub-SLR124/sub-SLR124_ses-20220301_obj-ierw6t_behavior+image.nwb	1509219120
34	sub-SLR124/sub-SLR124_ses-20220303_obj-17obd1p_behavior+image.nwb	798821020
35	sub-SLR124/sub-SLR124_ses-20220301_obj-19jxibu_behavior+image.nwb	689751744
36	sub-SLR124/sub-SLR124_ses-20220302_obj-tyk7zp_behavior+image.nwb	1182155764
37	sub-SLR124/sub-SLR124_ses-20220302_obj-wigds3_behavior+image.nwb	330467688
38	sub-SLR124/sub-SLR124_ses-20220303_obj-114sg14_behavior+image.nwb	755677300
39	sub-SLR124/sub-SLR124_ses-20220302_obj-1p8glff_behavior+image.nwb	450558328
40	sub-SLR124/sub-SLR124_ses-20220301_obj-18tu5hx_behavior+image.nwb	904748496
41	sub-SLR124/sub-SLR124_ses-20220303_obj-1len5q_behavior+image.nwb	477667536
42	sub-SLR124/sub-SLR124_ses-20220303_obj-19sntr8_behavior+image.nwb	1218160196
43	sub-SLR124/sub-SLR124_ses-20220303_obj-jp7pvj_behavior+image.nwb	661224504
44	sub-SLR123/sub-SLR123_ses-20220218_obj-1pa0sf3_behavior+image.nwb	294487520
45	sub-SLR124/sub-SLR124_ses-20220302_obj-1fa0zap_behavior+image.nwb	708906100
46	sub-SLR123/sub-SLR123_ses-20220219_obj-1f5omql_behavior+image.nwb	279087472
47	sub-SLR123/sub-SLR123_ses-20220219_obj-14nkg11_behavior+image.nwb	781920256
48	sub-SLR123/sub-SLR123_ses-20220219_obj-11ixn5a_behavior+image.nwb	321116788
49	sub-SLR123/sub-SLR123_ses-20220221_obj-a6g529_behavior+image.nwb	470930052
50	sub-SLR123/sub-SLR123_ses-20220219_obj-141djk_behavior+image.nwb	69201536
51	sub-SLR123/sub-SLR123_ses-20220219_obj-me09bt_behavior+image.nwb	688590752
52	sub-SLR123/sub-SLR123_ses-20220221_obj-af1y43_behavior+image.nwb	684830552
53	sub-SLR123/sub-SLR123_ses-20220219_obj-1bjxkkq_behavior+image.nwb	1389942484
54	sub-SLR123/sub-SLR123_ses-20220218_obj-1905xa2_behavior+image.nwb	787178524
55	sub-SLR123/sub-SLR123_ses-20220218_obj-1ebmbey_behavior+image.nwb	1236057480
