region	bytes_sent
HK/Hong Kong	449252816
US/California	4405289464
US/Georgia	1341195192
US/Massachusetts	6289801250
GitHub	150671470
US/New York	5210954620
US/Virginia	171225870
CN/Shanghai	951504448
GCP/us-west4	1503522188
AWS/us-east-1	679872402
DE/North Rhine-Westphalia	607294400
US/Texas	101688740
GCP/us-west1	1064641074
RO/București	460018030
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	661360389
GCP/us-east1	690860508
VPN	1494651162
GCP/us-central1	1200566188
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	348462988
GCP/asia-east1	562098020
DE/Baden-Wurttemberg	138753486
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	7852202
AT/Vienna	414570596
KR/Daejeon	350500724
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	247903240
GB/England	15656412
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	5052392
unknown	13822189
US/North Carolina	106115324
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	5943732
