region	bytes_sent
HK/Hong Kong	373243174
US/California	3922193228
US/Georgia	1048364200
US/Massachusetts	5694892056
GitHub	132790460
US/New York	4539707830
US/Virginia	82507676
CN/Shanghai	904839660
GCP/us-west4	1383654040
AWS/us-east-1	602740814
DE/North Rhine-Westphalia	454874512
US/Texas	88635578
GCP/us-west1	1064641074
RO/București	460018030
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	661360389
GCP/us-east1	570992360
VPN	1468570702
GCP/us-central1	1127722378
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	348462988
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	7852202
unknown	293705648
KR/Daejeon	279548856
US/Oklahoma	81468020
GCP/asia-east1	220056196
CN/Guangdong	77215888
IN/Tamil Nadu	154431776
NL/Flevoland	205960200
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	204800
US/North Carolina	19957496
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	5288652
