region	bytes_sent
US/California	1391723061
NL/Flevoland	103618376
US/Georgia	234599154
VPN	244647998
US/Texas	36249798
US/North Carolina	10917392
GitHub	44058224
US/Massachusetts	1963353772
US/New York	1404354410
AWS/us-east-1	186838672
AWS/ap-southeast-1	25744644
RU/Mordoviya Republic	279406592
GCP/us-west1	234551286
GCP/us-central1	393816362
JP/Hyōgo	269785582
CN/Shanghai	508015644
US/New Hampshire	10558516808
JP/Saitama	77073624
KR/Daejeon	158683908
GB/England	7795452
US/Pennsylvania	6354276
GCP/us-west4	461014830
RO/București	120864948
US/Florida	410196495
DE/North Rhine-Westphalia	156587074
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
GCP/us-east1	77215888
SG/Singapore	76009642
HK/Hong Kong	8388608
US/Virginia	17490636
GCP/asia-east1	138588176
