region	bytes_sent
HK/Hong Kong	16777216
US/California	1728238355
US/Georgia	257629876
US/Massachusetts	2102233420
GitHub	48709292
US/New York	1492510134
US/Virginia	25351596
CN/Shanghai	528987164
GCP/us-west4	461014830
AWS/us-east-1	208918452
DE/North Rhine-Westphalia	161533638
US/Texas	36249798
GCP/us-west1	376785642
RO/București	262933994
AWS/ap-southeast-1	33605604
GCP/us-central1	590690952
US/Florida	481148363
US/New Hampshire	10558516808
SG/Singapore	76009642
RU/Mordoviya Republic	352250402
KR/Daejeon	158683908
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
VPN	351847758
GCP/us-east1	77215888
NL/Flevoland	183621564
GCP/asia-east1	138588176
JP/Hyōgo	340737450
GB/England	7795452
US/Pennsylvania	6354276
US/North Carolina	10917392
JP/Saitama	77073624
