region	bytes_sent
HK/Hong Kong	136645364
US/California	2069379217
US/Georgia	292216794
US/Massachusetts	2306789554
GitHub	61030594
US/New York	2000641430
US/Virginia	40623236
CN/Shanghai	639248514
GCP/us-west4	619556474
AWS/us-east-1	308712224
DE/North Rhine-Westphalia	165660642
US/Texas	49684158
GCP/us-west1	452795284
RO/București	382802142
AWS/ap-southeast-1	33605604
CA/British Columbia	142069046
US/Florida	552265541
GCP/us-central1	778195408
US/New Hampshire	10558516808
SG/Singapore	76009642
RU/Mordoviya Republic	428260044
KR/Daejeon	158683908
VPN	611615966
unknown	587775996
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
GCP/us-east1	265717144
NL/Flevoland	183621564
JP/Hyōgo	538818286
GCP/asia-east1	138588176
GB/England	7795452
US/Pennsylvania	19128336
US/North Carolina	10917392
JP/Saitama	77073624
