region	bytes_sent
US/California	852589143
NL/Flevoland	103618376
US/Georgia	50978140
VPN	244647998
US/Texas	22783766
US/North Carolina	10917392
GitHub	44058224
US/Massachusetts	1302733966
US/New York	1284486262
unknown	12308182829
AWS/us-east-1	170134132
AWS/ap-southeast-1	25744644
RU/Mordoviya Republic	158541644
GCP/us-west1	234551286
GCP/us-central1	272951414
JP/Hyōgo	269785582
CN/Shanghai	502772764
JP/Saitama	77073624
KR/Daejeon	158683908
US/Pennsylvania	6354276
GCP/us-west4	262933994
RO/București	120864948
US/Florida	393958626
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
DE/North Rhine-Westphalia	148333066
GCP/us-east1	77215888
SG/Singapore	76009642
HK/Hong Kong	8388608
GCP/asia-east1	138588176
