region	bytes_sent
US/Georgia	1586534332
US/North Carolina	106115324
US/California	7417983148
GitHub	205374708
NL/Flevoland	594279166
US/New York	9775994126
GCP/us-west4	2505148302
US/Texas	181913824
US/Virginia	938375912
US/New Jersey	835049434
US/Massachusetts	6665105730
DE/North Rhine-Westphalia	903971058
GCP/us-central1	2547442204
AWS/us-east-1	1103697742
AWS/ap-southeast-1	55223244
US/New Hampshire	982176254
GCP/us-east1	835049434
VPN	361206328
RO/Ilfov	835049434
RU/Mordoviya Republic	835049434
GCP/us-west1	1670098868
GCP/asia-east1	835049434
AWS/us-east-2	84925826
JP/Hyōgo	835049434
US/Oklahoma	244404060
RU/Moscow	202332968
KR/Daegu	241729896
US/Pennsylvania	40352928
US/Florida	53887421
US/Maryland	96147700
GB/England	15656412
US/Connecticut	120864948
IN/Tamil Nadu	308863556
US/Washington	26137692
CN/Beijing	77215888
NO/Oslo	172748444
HK/Hong Kong	71117178
