region	bytes_sent
US/California	1686695372
NL/Flevoland	141678524
US/Georgia	242211896
VPN	351847758
US/Texas	36249798
US/North Carolina	10917392
GitHub	48709292
US/Massachusetts	2090835028
US/New York	1411167242
AWS/us-east-1	205774068
AWS/ap-southeast-1	33605604
RU/Mordoviya Republic	352250402
GCP/us-west1	376785642
GCP/us-central1	514681310
JP/Hyōgo	340737450
CN/Shanghai	518501404
US/New Hampshire	10558516808
JP/Saitama	77073624
KR/Daejeon	158683908
GB/England	7795452
US/Pennsylvania	6354276
GCP/us-west4	461014830
RO/București	262933994
US/Florida	481148363
DE/North Rhine-Westphalia	161123858
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
GCP/us-east1	77215888
SG/Singapore	76009642
HK/Hong Kong	8388608
US/Virginia	17490636
GCP/asia-east1	138588176
