region	bytes_sent
HK/Hong Kong	16777216
US/California	1712195689
US/Georgia	248606796
US/Massachusetts	2095355080
GitHub	48709292
US/New York	1415294246
US/Virginia	17490636
CN/Shanghai	518501404
GCP/us-west4	461014830
AWS/us-east-1	208918452
DE/North Rhine-Westphalia	161123858
US/Texas	36249798
GCP/us-west1	376785642
RO/București	262933994
AWS/ap-southeast-1	33605604
GCP/us-central1	514681310
US/Florida	481148363
US/New Hampshire	10558516808
SG/Singapore	76009642
RU/Mordoviya Republic	352250402
KR/Daejeon	158683908
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
VPN	351847758
GCP/us-east1	77215888
NL/Flevoland	162650044
GCP/asia-east1	138588176
JP/Hyōgo	340737450
GB/England	7795452
US/Pennsylvania	6354276
US/North Carolina	10917392
JP/Saitama	77073624
