region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	25208482563	2062	519	124
US/California	7553192330	1389	79	58
missing	6071498366	412	86	38
CN/Shanghai	1926312242	135	2	11
US/Georgia	2364321538	654	89	31
VPN	6325727330	183	149	18
US/New York	4387132250	283	72	30
AWS/ap-southeast-1	287058744	22	22	0
HK/Hong Kong	71117178	9	0	1
AWS/us-east-1	1174814920	148	42	10
GCP/us-central1	3036362992	34	34	0
US/Virginia	2883443068	146	49	11
US/Massachusetts	7355080567	514	79	43
GCP/us-west4	2505148302	30	30	0
GitHub	274740948	387	85	67
RU/Mordoviya Republic	835049434	10	10	0
US/Florida	888936855	17	13	1
AT/State of Vienna	835049434	10	10	0
CA/British Columbia	835049434	10	10	0
GCP/asia-east1	835049434	10	10	0
GCP/us-west1	1670098868	20	20	0
JP/Hyōgo	835049434	10	10	0
CA/Quebec	835049434	10	10	0
US/Illinois	218141640	6	6	0
DE/Baden-Wurttemberg	835049434	10	10	0
GCP/us-east1	843303442	11	11	0
SG/Singapore	982176254	12	12	0
GB/England	836342570	14	11	1
MX/Mexico City	37297000	110	31	21
AWS/us-east-2	156043004	4	2	1
BR/Mato Grosso do Sul	8843580	1	1	0
VN/Dong Nai	39763356	1	1	0
JM/Kingston	22927800	1	1	0
PA/Panamá	5109624	1	1	0
IN/Tamil Nadu	308863556	5	4	1
US/Washington	26137692	1	1	0
CH/Vaud	1121912	3	1	1
AWS/us-west-2	381608300	96	6	3
DE/North Rhine-Westphalia	68921624	29	7	1
IT/Campania	13822188	1	1	0
KR/Daegu	241729896	2	2	0
US/Texas	13363632	1	1	0
US/Connecticut	131917832	17	4	2
DE/Bavaria	24368976	2	2	0
BR/Ceará	1703208	1	1	0
ZA/Gauteng	1113636	1	1	0
US/North Carolina	106115324	28	4	1
JP/Tokyo	8630032	4	1	1
US/New Jersey	396504	3	0	1
JP/Kanagawa	77073624	1	1	0
CN/Beijing	1056404	3	1	1
VN/An Giang	1048128	1	1	0
US/Iowa	2106696	8	2	1
