region	bytes_sent
US/Georgia	2789823061
US/North Carolina	106115324
US/California	10119416258
GitHub	445077684
NL/Flevoland	529347655
US/New York	8393933216
GCP/us-west4	1968003015
US/Texas	486134432
US/Virginia	807419802
US/New Jersey	651294352
US/Massachusetts	5826668471
DE/North Rhine-Westphalia	710333532
GCP/us-central1	2215231539
AWS/us-east-1	1516529422
AWS/ap-southeast-1	109233888
US/New Hampshire	640965704
GCP/us-east1	709639740
VPN	348121964
RO/Ilfov	656516464
RU/Mordoviya Republic	719709624
GCP/us-west1	1366972445
GCP/asia-east1	694774116
AWS/us-east-2	84925826
JP/Hyōgo	633823316
US/Oklahoma	244404060
RU/Moscow	202332968
KR/Daegu	241729896
US/Pennsylvania	40352928
US/Florida	53887421
US/Maryland	96147700
GB/England	15656412
US/Connecticut	120864948
IN/Tamil Nadu	308863556
US/Washington	26137692
CN/Beijing	77215888
NO/Oslo	172748444
HK/Hong Kong	71117178
