region	bytes_sent
HK/Hong Kong	373243174
US/California	3614134906
US/Georgia	1000159884
US/Massachusetts	4996160746
GitHub	117772396
US/New York	4270307906
US/Virginia	82507676
CN/Shanghai	826717592
GCP/us-west4	1383654040
AWS/us-east-1	585774242
DE/North Rhine-Westphalia	424282276
US/Texas	81463238
GCP/us-west1	943776126
RO/București	460018030
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	661360389
GCP/us-east1	427196682
VPN	1451145574
GCP/us-central1	1046254358
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
US/New Hampshire	10558516808
SG/Singapore	157477662
JP/Hyōgo	696295948
NO/Oslo	7852202
KR/Daejeon	279548856
US/Oklahoma	81468020
GCP/asia-east1	220056196
CN/Guangdong	77215888
IN/Tamil Nadu	154431776
NL/Flevoland	197922892
unknown	67636308
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
US/North Carolina	19957496
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	4503028
