region	bytes_sent
HK/Hong Kong	136645364
US/California	1878772196
US/Georgia	273488628
US/Massachusetts	2173452998
GitHub	49540928
US/New York	1659971162
US/Virginia	40623236
CN/Shanghai	547510232
GCP/us-west4	619556474
AWS/us-east-1	279029932
DE/North Rhine-Westphalia	161533638
US/Texas	42899942
GCP/us-west1	376785642
RO/București	382802142
AWS/ap-southeast-1	33605604
CA/British Columbia	142069046
GCP/us-central1	590690952
US/Florida	481148363
US/New Hampshire	10558516808
SG/Singapore	76009642
RU/Mordoviya Republic	352250402
KR/Daejeon	158683908
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
VPN	429768822
GCP/us-east1	77215888
NL/Flevoland	183621564
JP/Hyōgo	417953338
GCP/asia-east1	138588176
GB/England	7795452
US/Pennsylvania	6354276
US/North Carolina	10917392
JP/Saitama	77073624
