region	bytes_sent
HK/Hong Kong	275233540
US/California	2987264314
US/Georgia	718555538
US/Massachusetts	3119102150
GitHub	88842430
US/New York	3245625112
US/Virginia	72075352
CN/Shanghai	769045912
GCP/us-west4	1235320974
AWS/us-east-1	475100116
DE/North Rhine-Westphalia	424282276
US/Texas	67881310
GCP/us-west1	732344140
RO/București	382802142
AWS/ap-southeast-1	154470552
CA/British Columbia	219142670
US/Florida	557226601
GCP/us-east1	273971152
VPN	1206406084
unknown	714124768
GCP/us-central1	969180734
RU/Mordoviya Republic	499377222
US/New Hampshire	10558516808
SG/Singapore	157477662
JP/Hyōgo	696295948
KR/Daejeon	158683908
US/Oklahoma	81468020
GCP/asia-east1	220056196
CN/Guangdong	77215888
IN/Tamil Nadu	154431776
NL/Flevoland	183621564
US/New Jersey	264578080
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/North Carolina	19957496
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	376024
