region	bytes_sent
HK/Hong Kong	449252816
US/California	4550767908
US/Georgia	1445314428
US/Massachusetts	6364880122
GitHub	156763714
US/New York	5671928778
US/Virginia	179938434
CN/Shanghai	961990208
GCP/us-west4	1576365998
AWS/us-east-1	713292234
DE/North Rhine-Westphalia	616942992
US/Texas	101962364
GCP/us-west1	1064641074
RO/București	618559674
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	671383113
GCP/us-east1	690860508
VPN	1670596720
GCP/us-central1	1200566188
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	348462988
GCP/asia-east1	562098020
DE/Baden-Wurttemberg	220221506
US/Illinois	41139024
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	7852202
AT/Vienna	414570596
unknown	19193845
AWS/us-east-2	84925826
KR/Daejeon	423344534
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	268874760
GB/England	15656412
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	5052392
US/North Carolina	106115324
JP/Saitama	154147248
US/Connecticut	5943732
