region	bytes_sent
US/California	859347543
NL/Flevoland	103618376
US/Georgia	50978140
VPN	244647998
US/Texas	36147398
US/North Carolina	10917392
GitHub	44058224
US/Massachusetts	1963353772
US/New York	1404354410
unknown	11347940462
AWS/us-east-1	170265148
AWS/ap-southeast-1	25744644
RU/Mordoviya Republic	158541644
GCP/us-west1	234551286
GCP/us-central1	272951414
JP/Hyōgo	269785582
CN/Shanghai	502772764
JP/Saitama	77073624
KR/Daejeon	158683908
GB/England	7795452
US/Pennsylvania	6354276
GCP/us-west4	461014830
RO/București	120864948
US/Florida	410196495
DE/North Rhine-Westphalia	156587074
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
GCP/us-east1	77215888
SG/Singapore	76009642
HK/Hong Kong	8388608
US/Virginia	17490636
GCP/asia-east1	138588176
