region	bytes_sent
HK/Hong Kong	526326440
US/California	5624494064
US/Georgia	1940112442
US/Massachusetts	8321003924
GitHub	193972270
US/New York	6409584286
US/Virginia	196249926
CN/Shanghai	1142686734
GCP/us-west4	2055999198
AWS/us-east-1	893114658
DE/North Rhine-Westphalia	617352772
US/Texas	135589078
GCP/us-west1	1255461090
RO/București	618559674
AWS/ap-southeast-1	161610924
CA/British Columbia	445212010
US/Florida	744226923
GCP/us-east1	772328528
VPN	1874760965
GCP/us-central1	1518372908
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	416099296
GCP/asia-east1	776695838
DE/Baden-Wurttemberg	416099296
US/Illinois	41139024
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	117783030
AT/Vienna	414570596
AWS/us-east-2	84925826
unknown	733377235
KR/Daejeon	500418158
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	355289148
CA/Quebec	265717144
GB/England	15656412
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	6876984
IT/Campania	13822188
KR/Daegu	120864948
US/North Carolina	106115324
JP/Saitama	154147248
US/Connecticut	5943732
JP/Okayama	376024
