region	bytes_sent
HK/Hong Kong	16777216
US/California	1768025654
US/Georgia	262329428
US/Massachusetts	2173452998
GitHub	48709292
US/New York	1573978154
US/Virginia	29478600
CN/Shanghai	539472924
GCP/us-west4	461014830
AWS/us-east-1	250861492
DE/North Rhine-Westphalia	161533638
US/Texas	36249798
GCP/us-west1	376785642
RO/București	262933994
AWS/ap-southeast-1	33605604
GCP/us-central1	590690952
US/Florida	481148363
US/New Hampshire	10558516808
SG/Singapore	76009642
RU/Mordoviya Republic	352250402
KR/Daejeon	158683908
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
VPN	425707326
GCP/us-east1	77215888
NL/Flevoland	183621564
GCP/asia-east1	138588176
JP/Hyōgo	340737450
GB/England	7795452
US/Pennsylvania	6354276
US/North Carolina	10917392
JP/Saitama	77073624
