region	bytes_sent
HK/Hong Kong	449252816
US/California	5222237265
US/Georgia	1600181368
US/Massachusetts	7285155810
GitHub	170451898
US/New York	6110742890
US/Virginia	179938434
CN/Shanghai	1050598036
GCP/us-west4	1795650932
AWS/us-east-1	774694734
DE/North Rhine-Westphalia	617352772
US/Texas	117459370
GCP/us-west1	1184509222
RO/București	618559674
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	744226923
GCP/us-east1	690860508
VPN	1758070558
GCP/us-central1	1320434336
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	416099296
GCP/asia-east1	776695838
DE/Baden-Wurttemberg	296231148
US/Illinois	41139024
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	7852202
AT/Vienna	414570596
unknown	452771286
AWS/us-east-2	84925826
KR/Daejeon	500418158
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	320766432
GB/England	15656412
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	6229636
IT/Campania	13822188
US/North Carolina	106115324
JP/Saitama	154147248
US/Connecticut	5943732
JP/Okayama	376024
