region	bytes_sent
HK/Hong Kong	373243174
US/California	4090915320
US/Georgia	1327905886
US/Massachusetts	5976584240
GitHub	139378632
US/New York	4814281378
US/Virginia	91089224
CN/Shanghai	925811180
GCP/us-west4	1503522188
AWS/us-east-1	637929362
DE/North Rhine-Westphalia	454874512
US/Texas	88775388
GCP/us-west1	1064641074
RO/București	460018030
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	661360389
GCP/us-east1	570992360
VPN	1483907850
GCP/us-central1	1200566188
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	348462988
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	7852202
unknown	414570596
KR/Daejeon	350500724
US/Oklahoma	81468020
GCP/asia-east1	220056196
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	205960200
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	4331804
US/North Carolina	106115324
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	5288652
