region	bytes_sent
HK/Hong Kong	275233540
US/California	2590821501
US/Georgia	509423042
US/Massachusetts	2874593648
GitHub	84072240
US/New York	2674994522
US/Virginia	55034996
CN/Shanghai	733063844
GCP/us-west4	1159311332
AWS/us-east-1	459509212
DE/North Rhine-Westphalia	356645968
US/Texas	67676510
GCP/us-west1	611479192
RO/București	382802142
AWS/ap-southeast-1	154470552
CA/British Columbia	219142670
US/Florida	557226601
GCP/us-east1	273971152
VPN	995424266
unknown	522307952
GCP/us-central1	969180734
US/New Hampshire	10558516808
SG/Singapore	157477662
RU/Mordoviya Republic	428260044
JP/Hyōgo	696295948
KR/Daejeon	158683908
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	154431776
NL/Flevoland	183621564
GCP/asia-east1	138588176
US/New Jersey	264578080
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/North Carolina	15437444
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	376024
