region	bytes_sent	number_of_requests	number_of_downloads
undetermined	25193310050	2060	520
missing	8213339008	860	120
CN/Shanghai	1926312242	140	<50
US/Georgia	2364321538	660	80
VPN	6060901394	180	140
US/California	4794613916	960	<50
US/New York	4387132250	280	80
HK/Hong Kong	71117178	<50	<50
AWS/us-east-1	1174814920	140	<50
GCP/us-central1	3036362992	<50	<50
US/Virginia	2883443068	140	<50
US/Massachusetts	6432720876	500	60
GCP/us-west4	2505148302	<50	<50
GitHub	274740948	380	80
RU/Mordoviya Republic	835049434	<50	<50
US/Florida	888936855	<50	<50
AT/State of Vienna	835049434	<50	<50
CA/British Columbia	835049434	<50	<50
GCP/asia-east1	835049434	<50	<50
GCP/us-west1	1670098868	<50	<50
AWS/ap-southeast-1	267537360	<50	<50
JP/Hyōgo	835049434	<50	<50
CA/Quebec	835049434	<50	<50
US/Illinois	218141640	<50	<50
DE/Baden-Wurttemberg	835049434	<50	<50
GCP/us-east1	843303442	<50	<50
SG/Singapore	982176254	<50	<50
GB/England	836342570	<50	<50
MX/Mexico City	37297000	120	<50
AWS/us-east-2	84925826	<50	<50
BR/Mato Grosso do Sul	8843580	<50	<50
JM/Kingston	22927800	<50	<50
PA/Panamá	5109624	<50	<50
IN/Tamil Nadu	308863556	<50	<50
US/Washington	26137692	<50	<50
CH/Vaud	1121912	<50	<50
AWS/us-west-2	381608300	100	<50
DE/North Rhine-Westphalia	68921624	<50	<50
IT/Campania	13822188	<50	<50
KR/Daegu	120864948	<50	<50
US/Texas	13363632	<50	<50
US/Connecticut	131917832	<50	<50
DE/Bavaria	24368976	<50	<50
BR/Ceará	1703208	<50	<50
US/North Carolina	106115324	<50	<50
JP/Tokyo	8630032	<50	<50
US/New Jersey	396504	<50	<50
JP/Kanagawa	77073624	<50	<50
CN/Beijing	1056404	<50	<50
VN/An Giang	1048128	<50	<50
US/Iowa	2106696	<50	<50
