region	bytes_sent
HK/Hong Kong	526326440
US/California	5387744228
US/Georgia	1639655138
US/Massachusetts	7695631418
GitHub	187352962
US/New York	6334340104
US/Virginia	184065438
CN/Shanghai	1055840916
GCP/us-west4	1915519080
AWS/us-east-1	831053118
DE/North Rhine-Westphalia	617352772
US/Texas	124542510
GCP/us-west1	1184509222
RO/București	618559674
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	744226923
GCP/us-east1	690860508
VPN	1765210931
GCP/us-central1	1397507960
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	416099296
GCP/asia-east1	776695838
DE/Baden-Wurttemberg	416099296
US/Illinois	41139024
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	117783030
AT/Vienna	414570596
unknown	599732795
AWS/us-east-2	84925826
KR/Daejeon	500418158
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	355289148
GB/England	15656412
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	6434436
IT/Campania	13822188
KR/Daegu	120864948
US/North Carolina	106115324
JP/Saitama	154147248
US/Connecticut	5943732
JP/Okayama	376024
