region	bytes_sent	number_of_requests	number_of_downloads
missing	40877283556	3640	760
CN/Shanghai	1926312242	140	<50
undetermined	2774038742	<50	<50
US/Georgia	1497463832	500	80
VPN	2473558073	80	60
US/California	386573464	80	<50
US/New York	3549200464	280	60
GCP/us-central1	1911828764	<50	<50
US/Virginia	847076912	<50	<50
US/Massachusetts	4660561630	460	<50
GCP/us-west4	1670098868	<50	<50
RU/Mordoviya Republic	835049434	<50	<50
US/Florida	835049434	<50	<50
AT/State of Vienna	835049434	<50	<50
CA/British Columbia	835049434	<50	<50
GCP/us-west1	1670098868	<50	<50
AWS/ap-southeast-1	113132316	<50	<50
JP/Hyōgo	835049434	<50	<50
AWS/us-east-1	138786942	<50	<50
US/Illinois	123810120	<50	<50
DE/Baden-Wurttemberg	835049434	<50	<50
GCP/us-east1	843303442	<50	<50
SG/Singapore	982176254	<50	<50
GitHub	84960818	100	<50
MX/Mexico City	37297000	120	<50
IN/Tamil Nadu	308863556	<50	<50
US/Washington	26137692	<50	<50
CH/Vaud	1121912	<50	<50
AWS/us-west-2	20044092	<50	<50
DE/North Rhine-Westphalia	68921624	<50	<50
IT/Campania	13822188	<50	<50
KR/Daegu	120864948	<50	<50
US/Texas	13363632	<50	<50
US/Connecticut	131917832	<50	<50
DE/Bavaria	24368976	<50	<50
US/North Carolina	106115324	<50	<50
JP/Tokyo	8630032	<50	<50
US/New Jersey	396504	<50	<50
JP/Kanagawa	77073624	<50	<50
