region	bytes_sent
HK/Hong Kong	356465958
US/California	3372146177
US/Georgia	948204006
US/Massachusetts	4601331120
GitHub	101931346
US/New York	4111293726
US/Virginia	82507676
CN/Shanghai	795260312
GCP/us-west4	1306438152
AWS/us-east-1	581712746
DE/North Rhine-Westphalia	424282276
US/Texas	81156038
GCP/us-west1	805187950
RO/București	460018030
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	579892369
GCP/us-east1	349980794
VPN	1378301764
GCP/us-central1	1046254358
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
US/New Hampshire	10558516808
SG/Singapore	157477662
JP/Hyōgo	696295948
NO/Oslo	7852202
KR/Daejeon	279548856
US/Oklahoma	81468020
GCP/asia-east1	220056196
CN/Guangdong	77215888
IN/Tamil Nadu	154431776
NL/Flevoland	197922892
unknown	67636308
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
US/North Carolina	19957496
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	4503028
