region	bytes_sent
HK/Hong Kong	275233540
US/California	2438924331
US/Georgia	463578690
US/Massachusetts	2656876458
GitHub	73536998
US/New York	2280219374
US/Virginia	55034996
CN/Shanghai	712092324
GCP/us-west4	1159311332
AWS/us-east-1	415535424
DE/North Rhine-Westphalia	236777820
US/Texas	63185074
GCP/us-west1	611479192
RO/București	382802142
AWS/ap-southeast-1	154470552
CA/British Columbia	219142670
US/Florida	557226601
GCP/us-east1	273971152
VPN	864340070
unknown	382906670
GCP/us-central1	969180734
US/New Hampshire	10558516808
SG/Singapore	157477662
RU/Mordoviya Republic	428260044
KR/Daejeon	158683908
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
NL/Flevoland	183621564
JP/Hyōgo	538818286
GCP/asia-east1	138588176
US/New Jersey	144709932
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/North Carolina	10917392
JP/Saitama	77073624
AWS/us-east-2	8916184
