region	bytes_sent
HK/Hong Kong	275233540
US/California	2288533869
US/Georgia	347781310
US/Massachusetts	2505419202
GitHub	68588800
US/New York	2120956588
US/Virginia	40623236
CN/Shanghai	691120804
GCP/us-west4	1159311332
AWS/us-east-1	409564876
DE/North Rhine-Westphalia	236777820
US/Texas	50308614
GCP/us-west1	534263304
RO/București	382802142
AWS/ap-southeast-1	33605604
CA/British Columbia	142069046
US/Florida	557226601
GCP/us-east1	273971152
VPN	864340070
unknown	422303598
GCP/us-central1	778195408
US/New Hampshire	10558516808
SG/Singapore	157477662
RU/Mordoviya Republic	428260044
KR/Daejeon	158683908
CN/Guangdong	77215888
IN/Tamil Nadu	77215888
NL/Flevoland	183621564
JP/Hyōgo	538818286
GCP/asia-east1	138588176
US/New Jersey	144709932
GB/England	7795452
US/Pennsylvania	19128336
US/North Carolina	10917392
JP/Saitama	77073624
