region	bytes_sent	number_of_requests	number_of_downloads
missing	53209591564	4440	920
US/Georgia	1497463832	500	80
US/California	386573464	80	<50
US/New York	2714151030	260	60
US/Virginia	12027478	<50	<50
GCP/us-west4	1670098868	<50	<50
US/Florida	835049434	<50	<50
AT/State of Vienna	835049434	<50	<50
GCP/us-west1	835049434	<50	<50
VPN	2171582427	<50	<50
AWS/ap-southeast-1	99310128	<50	<50
JP/Hyōgo	835049434	<50	<50
US/Illinois	99899700	<50	<50
US/Massachusetts	1956616888	<50	<50
SG/Singapore	982176254	<50	<50
US/South Carolina	835049434	<50	<50
AWS/us-east-1	28168440	<50	<50
GitHub	10786486	<50	<50
GCP/us-central1	241729896	<50	<50
IT/Campania	13822188	<50	<50
US/Texas	13363632	<50	<50
US/Connecticut	120864948	<50	<50
DE/Bavaria	24368976	<50	<50
MX/Mexico City	4593836	<50	<50
US/North Carolina	106115324	<50	<50
JP/Tokyo	8630032	<50	<50
US/New Jersey	396504	<50	<50
