region	bytes_sent
HK/Hong Kong	275233540
US/California	3246103727
US/Georgia	901281792
US/Massachusetts	3195111792
GitHub	93346474
US/New York	3552634796
US/Virginia	72280152
CN/Shanghai	790017432
GCP/us-west4	1235320974
AWS/us-east-1	576275582
DE/North Rhine-Westphalia	424282276
US/Texas	74403494
GCP/us-west1	805187950
RO/București	460018030
AWS/ap-southeast-1	154470552
CA/British Columbia	296358558
US/Florida	557226601
GCP/us-east1	349980794
VPN	1369851232
unknown	781761076
GCP/us-central1	1046254358
RU/Mordoviya Republic	499377222
US/New Jersey	408539068
US/New Hampshire	10558516808
SG/Singapore	157477662
JP/Hyōgo	696295948
KR/Daejeon	279548856
US/Oklahoma	81468020
GCP/asia-east1	220056196
CN/Guangdong	77215888
IN/Tamil Nadu	154431776
NL/Flevoland	183621564
GB/England	7795452
US/Pennsylvania	19128336
US/Maryland	18931812
US/North Carolina	19957496
JP/Saitama	154147248
AWS/us-east-2	8916184
US/Connecticut	4503028
