region	bytes_sent
HK/Hong Kong	526326440
US/California	5270185749
US/Georgia	1617787012
US/Massachusetts	7551985468
GitHub	182701894
US/New York	6192271058
US/Virginia	184065438
CN/Shanghai	1050598036
GCP/us-west4	1915519080
AWS/us-east-1	774694734
DE/North Rhine-Westphalia	617352772
US/Texas	124542510
GCP/us-west1	1184509222
RO/București	618559674
AWS/ap-southeast-1	154470552
CA/British Columbia	372368200
US/Florida	744226923
GCP/us-east1	690860508
VPN	1765210931
GCP/us-central1	1320434336
RU/Mordoviya Republic	570329090
US/New Jersey	485754956
SG/Singapore	416099296
GCP/asia-east1	776695838
DE/Baden-Wurttemberg	416099296
US/Illinois	41139024
US/New Hampshire	10558516808
JP/Hyōgo	696295948
NO/Oslo	117783030
AT/Vienna	414570596
unknown	452771285
AWS/us-east-2	84925826
KR/Daejeon	500418158
US/Oklahoma	81468020
CN/Guangdong	77215888
IN/Tamil Nadu	231647664
NL/Flevoland	355289148
GB/England	15656412
US/Pennsylvania	19128336
US/Maryland	18931812
US/Washington	204800
AWS/us-west-2	6434436
IT/Campania	13822188
KR/Daegu	120864948
US/North Carolina	106115324
JP/Saitama	154147248
US/Connecticut	5943732
JP/Okayama	376024
